doc_id,file_path,file_name,title,author,creation_date,subject,processing_timestamp,processing_duration_seconds,likely_scanned,text_extraction_quality,page_count,word_count,char_count,heading_count,paragraph_count,sentence_count,list_item_count,avg_sentence_length,lexical_diversity,avg_word_length,flesch_kincaid_grade,flesch_reading_ease,table_count,figure_count,reference_count,url_count,passive_voice_percent,frames_present,frames_absent,recommendations_count
doc_23,data\policy_briefs\23.pdf,23.pdf,Deliverable template,MLR,2018-01-10 15:01:04,,2026-03-11 14:58:04.573609,17.246200799942017,False,0.5928333333333333,6,950,7114,0,1,31,0,30.612903225806452,0.43259085580304807,5.831184056271981,,,0,0,1,13,21.875,1,7,4
doc_20,data\policy_briefs\20.pdf,20.pdf,,Mario Giampietro,2018-11-30 12:05:08,,2026-03-11 14:58:10.973953,62.08497190475464,False,1.0,40,12634,83606,0,1,567,0,22.24867724867725,0.18136188723439853,5.416011376944955,,,12,3,21,21,20.13651877133106,5,3,5
doc_24,data\policy_briefs\24.pdf,24.pdf,LOCOMOTION-Deliverable,LOCOMOTION TEAM,2022-05-31 16:03:00,Deliverable,2026-03-11 14:58:28.989192,31.81072759628296,False,0.7284705882352941,17,3682,24768,0,1,153,0,23.980392156862745,0.27727669479196976,5.560081466395112,,,0,0,11,2,35.36585365853659,1,6,6
doc_27,data\policy_briefs\27.pdf,27.pdf,,Gisela MC. Nascimento,2022-04-24 12:00:01,,2026-03-11 14:58:40.377610,35.78411555290222,False,0.8637,5,1180,8637,0,1,34,0,34.64705882352941,0.3056807935076646,5.980162308385934,,,0,0,0,11,31.428571428571427,1,7,8
doc_28,data\policy_briefs\28.pdf,28.pdf,,"Young, Juliette C.",2020-04-24 12:05:02,,2026-03-11 14:58:50.021609,39.02988362312317,False,0.59559375,16,3004,19059,0,1,131,0,22.870229007633586,0.25656877897990726,5.494976816074189,,,7,0,0,0,17.391304347826086,1,6,5
doc_31,data\policy_briefs\31.pdf,31.pdf,,"Hal, J.W. (Jaap) van",2022-07-15 15:04:02,,2026-03-11 14:59:12.960747,22.918750762939453,False,0.7502857142857143,14,2878,21008,2,1,116,0,24.775862068965516,0.3065345080763583,5.831497797356828,,,0,0,0,15,26.666666666666668,0,6,6
doc_26,data\policy_briefs\26.pdf,26.pdf,,Neli Georgieva,2022-07-29 09:00:00,,2026-03-11 14:59:13.541656,72.11228561401367,False,1.0,18,6949,49534,0,1,263,0,26.40684410646388,0.21835778013004686,5.901406320883109,,,0,0,2,6,17.228464419475657,2,6,9
doc_3,data\policy_briefs\3.pdf,3.pdf,D5.1 Plan for the Dissemination & Exploitation of Results,Marko Lovrić,2022-03-31 11:02:07,,2026-03-11 14:59:36.769342,67.76529169082642,False,1.0,33,12273,84445,0,1,618,0,19.77831715210356,0.2247403210576015,5.735127478753541,,,8,24,11,11,12.388059701492537,3,1,2
doc_30,data\policy_briefs\30.pdf,30.pdf,Microsoft Word - D4.3-Policy position final.docx,,2018-05-31 12:00:08,,2026-03-11 14:59:46.436752,66.04618215560913,False,1.0,24,7979,54872,0,1,329,0,24.124620060790274,0.19970031330881352,5.786268900694728,,,0,5,3,10,21.236559139784948,2,5,7
doc_32,data\policy_briefs\32.pdf,32.pdf,STRATEGY deliverable,Georgia Moutsou;SATWAYS,2023-09-01 11:00:04,,2026-03-11 15:00:07.489493,54.51259255409241,False,1.0,23,6855,46090,0,1,210,0,32.628571428571426,0.2033044846577498,5.692053501180173,,,4,10,0,23,19.339622641509436,1,6,5
doc_34,data\policy_briefs\34.pdf,34.pdf,DIVERSify Deliverable Template,Chantel Davies,2021-03-19 14:00:01,,2026-03-11 15:00:08.223737,31.443122148513794,False,1.0,20,6786,48610,0,1,271,0,24.937269372693727,0.21427402193485023,5.806678670813554,,,1,5,15,36,17.218543046357617,0,5,5
doc_33,data\policy_briefs\33.pdf,33.pdf,,Eleonora Medeot,2022-11-03 10:04:04,,2026-03-11 15:00:22.681055,69.11869931221008,False,1.0,27,10945,72466,0,1,413,0,26.501210653753027,0.18251754976440043,5.500144244638908,,,0,0,0,0,27.845036319612593,4,3,2
doc_4,data\policy_briefs\4.pdf,4.pdf,,Sara Holmgren,2018-08-31 15:00:04,,2026-03-11 15:00:46.434765,38.19521236419678,False,1.0,3,1247,8992,0,1,54,0,23.09259259259259,0.3660637381567614,5.962962962962963,,,0,0,0,0,12.962962962962962,3,5,8
doc_35,data\policy_briefs\35.pdf,35.pdf,Microsoft Word - 646443_greenGain_D6.4_strategy paper,volkmann,2017-11-01 17:02:04,,2026-03-11 15:00:48.698441,62.22931432723999,False,0.7164880952380952,42,8847,60185,0,1,316,0,27.990506329113924,0.1748900249673047,5.579954821067649,,,0,14,0,34,26.41509433962264,3,4,10
doc_36,data\policy_briefs\36.pdf,36.pdf,,Microsoft Office User,2021-11-04 15:03:06,,2026-03-11 15:00:49.428354,41.930108070373535,False,1.0,4,1977,13270,0,1,88,0,22.46590909090909,0.3541214750542299,5.56236442516269,,,0,3,0,4,21.59090909090909,2,6,4
doc_6_1,data\policy_briefs\6_1.pdf,6_1.pdf,2019-11 BIO_policy-brief no.1.indd,,2019-11-11 12:00:01,,2026-03-11 15:00:55.723565,33.02932095527649,False,1.0,6,2169,15266,0,1,107,0,20.233644859813083,0.3389142567224759,5.750887874175546,,,2,4,4,5,17.117117117117118,0,7,3
doc_6_6,data\policy_briefs\6_6.pdf,6_6.pdf,2022-11_BIO_PolicyBrief_6.indd,,2022-11-11 18:00:06,,2026-03-11 15:01:20.801286,25.02576732635498,False,1.0,3,1368,9473,0,1,52,0,26.26923076923077,0.39243498817966904,5.451536643026005,,,0,0,0,3,29.629629629629626,0,8,8
doc_6_4,data\policy_briefs\6_4.pdf,6_4.pdf,,,2021-04-15 18:02:09,,2026-03-11 15:01:24.578267,35.140217542648315,False,1.0,3,1332,8560,0,1,67,0,19.746268656716417,0.388551604509974,5.103209019947962,,,0,6,4,7,9.333333333333334,0,8,7
doc_6_2,data\policy_briefs\6_2.pdf,6_2.pdf,,,2021-03-11 12:05:00,,2026-03-11 15:01:27.367638,40.91390299797058,False,1.0,5,2177,17072,0,1,81,0,26.80246913580247,0.3726012793176972,5.9211087420042645,,,0,2,1,37,17.24137931034483,0,8,2
doc_8,data\policy_briefs\8.pdf,8.pdf,,paula.newton,2020-01-02 16:04:00,,2026-03-11 15:01:32.861627,5.476621150970459,False,0.7576875,8,1851,12123,0,1,84,0,21.964285714285715,0.3552550706822373,5.427166564228641,,,0,7,1,2,17.97752808988764,0,8,1
doc_6_3,data\policy_briefs\6_3.pdf,6_3.pdf,,,2021-03-11 12:04:04,,2026-03-11 15:01:36.128109,47.42061901092529,False,1.0,4,1849,12948,0,1,65,0,28.446153846153845,0.37385461209529625,5.6243127672571775,,,0,2,1,5,22.727272727272727,0,8,0
doc_6_7,data\policy_briefs\6_7.pdf,6_7.pdf,2022-11_BIO_PolicyBrief_7.indd,,2022-11-11 18:03:04,,2026-03-11 15:01:54.158816,33.342979431152344,False,1.0,4,1642,11544,0,1,65,0,25.26153846153846,0.3322324966974901,5.6902245706737125,,,0,0,2,5,26.153846153846157,0,8,2
doc_7,data\policy_briefs\7.pdf,7.pdf,,Carmela Marangi,2019-01-09 17:05:00,,2026-03-11 15:02:11.789524,47.18105387687683,False,0.8335,32,7676,53344,0,1,229,0,33.51091703056768,0.21287613715885234,5.746536039188244,,,0,0,2,11,25.97402597402597,3,5,3
doc_9,data\policy_briefs\9.pdf,9.pdf,,Davide Gallarate,2022-08-29 10:00:02,,2026-03-11 15:02:49.319250,76.36623883247375,False,1.0,131,48180,327422,0,1,1725,0,27.85855072463768,0.09553476307378758,5.6400250127379685,,,57,93,4,164,22.75189599133261,4,2,3
