doc_id,problem_status,problem_summary,solutions_count,solutions_explicit,implementation_status,implementation_count,narrative_hook_present,narrative_hook_type,problem_explicitly_labelled,solutions_explicitly_labelled,implementation_explicitly_labelled,procedural_clarity_status
efi_5,present,"The document identifies the limited adoption of modern wood buildings due to various barriers such as national building codes, lack of expertise, economic factors, and technical issues related to fire risk and moisture.",4,True,weak,0,True,provocative question,False,True,False,absent
efi_6,present,"The document identifies challenges related to the provision and demand for forest ecosystem services in Europe, including imprecise information, climate change pressures, lack of policy integration, ambiguous regulatory frameworks, misalignment of supply and societal demand, and diversity in forest management practices.",4,True,weak,0,True,statistic,False,True,False,absent
efi_7,present,"European forests and wood products play a crucial role in achieving climate neutrality, but there are challenges related to their finite contribution and the need for additional mitigation efforts in other sectors.",6,True,weak,1,True,statistic,False,False,False,weak
efi_8,present,"Forest biodiversity in Europe is threatened by atmospheric pollution, climate change, invasive species, and poor forest management practices, leading to increased vulnerability of species and ecosystems.",5,True,weak,0,True,statistic,False,True,False,weak
efi_9,present,"Systemic barriers limit women's access to land, finance, training, and leadership roles in forest MSMEs, hindering their economic empowerment and the sustainability of forest value chains.",5,True,weak,0,True,statistic,False,True,False,weak
efimed_1,present,"The document identifies the need for a Mediterranean Forest Research Agenda due to the lack of comprehensive research addressing the unique challenges faced by Mediterranean forests, including climate change and socio-economic pressures.",5,True,weak,0,True,statistic,True,True,True,weak
efimed_2,present,"The Mediterranean forests face increasing threats and challenges due to climate change, ecological disturbances, and socio-economic pressures, necessitating urgent action for their resilience and sustainability.",4,True,present,3,True,case study,True,True,True,present
efirecom_1,present,"The Mediterranean region faces a significant threat from forest fires, primarily due to human negligence and changing land use practices, leading to increased vegetation density and fire risk.",6,True,weak,0,True,statistic,False,True,False,weak
efirecom_2,present,"The document identifies the social perception of forest fire risk as a significant issue affecting public response and support for forest management policies, emphasizing the need for improved communication to enhance understanding and resilience.",5,True,weak,0,True,provocative question,False,True,False,weak
eklipse_1,present,"The document identifies societal challenges such as increased pollution, overexploitation of natural resources, loss of social cohesion, and the disconnect between people and nature, which require intervention through nature-based solutions (NBS) and social innovation.",6,True,weak,0,True,provocative question,False,True,False,weak
eklipse_2,present,"The document identifies the challenge of building resilient coastal communities in the face of climate change and other coastal challenges, emphasizing the need for effective community empowerment tools and nature-based solutions.",2,True,weak,0,True,provocative question,True,True,False,absent
eklipse_3,present,"The document identifies the need for improved mitigation measures to prevent biodiversity loss, emphasizing the importance of the 'avoid' stage in the mitigation hierarchy.",4,True,weak,0,True,contextual background,False,True,False,weak
eklipse_4,present,"The document identifies the challenge of understanding the relationship between biodiversity and pandemics, particularly focusing on spillover events between wildlife and domestic animals or humans, which are critical for preventing future pandemics.",4,True,weak,0,True,case study,True,True,False,weak
eklipse_5,present,"The document identifies the challenge of understanding farmer uptake of biodiversity measures within the Common Agricultural Policy (CAP), highlighting various factors influencing this uptake.",1,True,weak,0,True,provocative question,True,True,False,absent
eklipse_6,present,"Barriers to effective ecological restoration include insufficient funding, low political priority, conflicting stakeholder interests, and lack of integrated land use planning.",0,False,absent,0,True,provocative question,True,False,False,absent
fire-res,present,"Wildfires pose a significant risk to landowners and surrounding communities, leading to underinvestment in wildfire risk reduction due to insufficient motivation and organization among land managers.",3,True,weak,0,True,statistic,True,True,False,weak
fireurisk,present,"The document identifies the urgent need for a systemic response to the increasing risk of catastrophic wildfires exacerbated by climate change, highlighting the inadequacies of current EU policies that focus primarily on technological solutions rather than integrated, science-based approaches.",2,True,weak,0,True,provocative statement,False,True,False,absent
forestpolicy,present,The document identifies the challenge of clearing tropical forests for agricultural expansion and the potential inequities in zero-deforestation supply chain commitments that may exclude smallholders and other producers.,4,True,present,4,True,statistic,False,True,True,present
forestvalue2,present,"European forests face increasing pressures from climate change, biodiversity loss, and human activities, necessitating innovative solutions for sustainability and resilience.",12,True,weak,0,True,statistic,True,True,False,weak
forgenius,present,"The document identifies the need for improved genetic conservation efforts in Europe, specifically through the enhancement of the EUFGIS system and the characterization of Genetic Conservation Units (GCUs).",3,True,present,3,False,,False,True,True,present
forger_1,present,"The document identifies the challenge of conserving forest genetic resources (FGR) in Europe, highlighting gaps in current conservation efforts and the need for improved genetic characterization of tree species.",5,True,weak,0,True,statistic,False,True,False,absent
forger_2,present,"The document identifies issues related to the conservation and use of forest genetic resources in Europe, particularly gaps in genetic diversity measurements and the need for better characterization of genetic conservation units.",6,True,weak,0,True,statistic,False,True,False,weak
forger_3,present,"The document identifies issues related to the conservation and use of forest genetic resources in Europe, including gaps in genetic diversity measurements and the need for better characterization of genetic conservation units.",6,True,weak,0,True,statistic,False,True,False,weak
genres_bridge_1,present,"Current global declines in genetic resources due to social, economic, and environmental factors are making agriculture and forestry vulnerable to climate change, necessitating urgent action to conserve genetic resources and promote their sustainable use across Europe.",3,True,weak,0,True,statistic,False,False,False,absent
genres_bridge_2,present,"The document identifies the urgent need for action to conserve and sustainably use genetic resources in Europe, highlighting challenges related to collaboration among diverse actors and sectors.",10,True,weak,0,True,urgent action,True,True,False,weak
genres_bridge_3,present,"Current global declines in genetic resources due to social, economic, and environmental factors are rendering agriculture and forestry increasingly vulnerable to climate change, necessitating urgent action to conserve genetic resources and promote their sustainable use across Europe.",5,True,weak,0,True,statistic,False,True,False,absent
gentree,present,"European forests are increasingly vulnerable to climate change, particularly at the southern edge of the continent, due to varying levels of adaptive potential and genetic diversity among tree populations.",3,True,weak,0,True,statistic,True,True,False,weak
globis-b,present,"The document identifies the need for effective cooperation and interoperability among stakeholders to produce and manage Essential Biodiversity Variables (EBVs) for biodiversity research and policy use, highlighting challenges such as legal restrictions and the need for data integration.",10,True,present,5,True,case study,True,True,True,present
green4c,present,"Negative changes in environmental conditions affect human health and well-being, leading to increased social inequalities and health issues, necessitating intervention through nature-based solutions.",5,True,weak,0,True,statistic,False,True,False,absent
greengain_1,present,"The document identifies obstacles regarding the utilization of biomass from landscape conservation and maintenance work (LCMW) for electricity and heat production, which require intervention.",4,True,present,5,True,case study,True,True,True,present
greengain_2,present,"The document identifies the lack of clear definitions and responsibilities regarding biomass from landscape conservation and maintenance work (LCMW), which hinders its market uptake and regulatory framework.",14,True,present,14,True,case study,True,True,True,present
greengain_3,present,"The document identifies the need to increase the energy use of biomass feedstock from landscape conservation and maintenance works, highlighting challenges in biomass residue management and the importance of stakeholder engagement.",10,True,present,10,True,case study,True,True,True,present
holisoils_1,present,"Soil degradation threatens sustainable provisioning of ecosystem services essential for human wellbeing, driven by unsustainable forest management, peatland drainage, and other factors, resulting in significant economic costs due to carbon loss and erosion.",6,True,weak,0,True,statistic,False,True,False,weak
holisoils_2,present,"The document identifies a lack of comprehensive, reliable soil information and rigorous soil sampling practices across the EU, which hinders the effective implementation of the EU Soil Monitoring Law.",3,True,weak,0,True,description of the EU Soil Monitoring Law and its importance,False,False,False,absent
holisoils_3,present,The document identifies the need to increase carbon sequestration in forest soils and reduce greenhouse gas emissions to achieve climate neutrality targets set by the European Union.,5,True,weak,0,True,statistic,False,False,False,absent
impetus,present,The document identifies challenges related to climate adaptation financing and policy barriers that require intervention to enhance resilience against climate impacts.,5,True,weak,2,True,case study,True,True,False,weak
incredible_1,absent,,12,True,weak,0,False,,False,True,False,absent
incredible_2,present,"The document identifies challenges related to the underutilization and market competition of non-wood forest products (NWFP), which are crucial for sustainable development and local economies in Europe.",12,True,weak,0,True,case study,True,True,False,weak
innoforest,present,"The document identifies the challenge of balancing the provision of forest ecosystem services (FES) amidst increasing societal demand and market pressures, which hampers forest owners' ability to generate revenue from these services.",6,True,weak,0,True,statistic,True,True,False,absent
integral_1,present,"There is incoherence in objectives and instruments within and between EU and national forest-related policies and forest land-use practices, leading to challenges in balancing competing forest land uses and societal demands.",3,True,weak,0,True,statistic,True,True,False,absent
integral_2,present,"The document identifies the challenge of sustainable forest management (SFM) in Europe, emphasizing the need for integrated and future-oriented management strategies to address long-term uncertainties and societal demands.",2,True,weak,0,True,statistic,True,True,False,weak
locomotion_1,present,"The document identifies the urgent need for a transition to a climate-neutral Europe due to the global climate emergency and geopolitical challenges, particularly in light of the war in Ukraine and the need for sustainable energy solutions.",10,True,weak,0,True,provocative statement,False,True,False,weak
locomotion_2,present,"The document identifies multiple challenges related to the transition to renewable energy, including land use conflicts for solar power, low energy return on investment (EROI) for renewables, and the environmental and social impacts of mineral extraction for electric vehicles and renewable infrastructure.",15,True,weak,0,True,statistic,True,True,False,absent
magic_1,present,"The document identifies challenges related to the cultivation of industrial crops in marginal land, including adverse climate conditions and soil fertility issues, necessitating government intervention.",7,True,weak,0,True,statistic,True,True,False,weak
magic_2,present,"The document identifies challenges related to land marginality, including biophysical and environmental issues that hinder the restoration and cultivation of industrial crops on marginal lands.",2,True,weak,0,True,case study,True,True,False,weak
merlin,present,The document identifies the degradation of freshwater ecosystems due to agricultural practices and the need for agricultural policies to support water resilience and ecosystem restoration.,6,True,weak,3,True,statistic,True,True,False,weak
motive_1,present,"Climate change is affecting European forests, leading to increased growth rates in some areas and declines in others, along with heightened risks of disturbances such as storms, droughts, and forest fires.",6,True,weak,0,True,provocative statement,False,True,False,weak
motive_2,present,"Climate change is projected to significantly impact European forests, affecting tree growth, species choice, and increasing risks from disturbances such as fire and pests, necessitating adaptive management strategies.",3,True,weak,0,True,statistic,False,True,False,weak
naiad_1,present,"The document identifies the need for improved investment in Nature Based Solutions (NBS) to reduce risks associated with climate change, such as flooding and droughts, and highlights barriers to realizing the potential of NBS as a risk reduction strategy.",3,True,weak,0,True,statistic,False,True,False,absent
naiad_2,present,"The document identifies the need for better engagement of the insurance sector in disaster risk reduction (DRR), Nature Based Solutions (NBS), and climate adaptation, highlighting the challenges and opportunities in this area.",10,True,weak,0,True,opportunity areas and recommendations,False,True,False,weak
naiad_3,present,"The document identifies challenges in financing and implementing nature-based solutions (NBS) for climate change adaptation and disaster risk management, highlighting the need for better integration of these solutions into existing policies and practices.",4,True,weak,0,True,case study,True,True,False,weak
newforex,present,"Mediterranean forests are among the most vulnerable ecosystems, facing degradation and desertification due to harsh climatic conditions and human pressures, necessitating intervention through Payments for Environmental Services (PES).",6,True,weak,0,True,statistic,False,True,False,weak
oasis,present,"The document identifies the challenge of making catastrophe models accessible to non-insurance users, particularly in the context of climate change and the need for effective risk assessment.",2,True,present,1,True,case study,True,True,True,present
oneforest,present,"Forests face significant challenges due to climate change, including increasing disturbances like fire, storms, pests, and drought, which make forest ecosystems vulnerable and complicate forest management.",3,True,weak,0,True,statistic,False,True,False,weak
optfor-eu,present,"The sustainability of forest services is threatened by various pressures, particularly climate-related challenges, affecting habitats and carbon removal efforts across Europe.",5,True,weak,0,True,statistic,False,True,False,weak
pegasus,present,"The document identifies limitations in current EU agricultural and forestry policies that hinder the delivery of environmental and social benefits, highlighting the need for improved policy responses to meet EU legislation and societal demands for sustainability.",7,True,weak,0,True,case study,True,True,False,weak
phusicos_1,present,"Insufficient funding, unbalanced distribution of funding for green and grey measures, and investments in nature-negative projects hinder the implementation of nature-based solutions (NBS).",4,True,weak,0,True,case study,True,True,False,weak
phusicos_2,present,"The document identifies barriers to the implementation of nature-based solutions (NBS), particularly in disaster risk reduction, including lack of knowledge, qualified contractors, funding, and path dependency on conventional infrastructure.",6,True,weak,0,True,case study,False,True,False,absent
ponderful_1,present,The document identifies the need for effective management and protection of ponds and pondscapes as nature-based solutions to address climate change and other societal challenges.,6,True,weak,3,True,case study,True,True,False,weak
ponderful_2,present,"Ponds are critically important freshwater habitats that are often overlooked in policy making, despite their role in supporting biodiversity and providing ecosystem services.",4,True,present,3,True,statistic,False,True,True,present
provide,present,"The document identifies challenges in the governance mechanisms for the provision of public goods by agriculture and forestry, highlighting weaknesses in current systems and the need for improved mechanisms.",9,True,weak,0,True,case study,True,True,False,weak
resalliance_1,present,"The document identifies the challenge of enhancing landscape resilience in the context of climate change, biodiversity loss, and ecosystem degradation, framing it as a 'triple challenge' that requires intervention.",0,False,absent,0,True,provocative question,False,False,False,absent
resalliance_2,present,"The document identifies the need for innovative landscape resilience solutions in agriculture and forestry due to climate change and land use changes, highlighting barriers and gaps in knowledge and practices.",10,True,weak,0,True,definition of landscape resilience,False,True,False,absent
resonate_1,present,"Climate change is affecting forests, leading to increased disturbances that impact the availability of economically profitable wood and create market distortions, particularly affecting small-scale forest owners and the wood industry.",8,True,weak,0,True,statistic,False,True,False,weak
resonate_2,present,"Bark beetle outbreaks have devastated European forests, causing significant socio-economic issues and raising concerns about forest management practices in the face of climate change.",8,True,weak,0,True,statistic,False,True,False,weak
resonate_3,present,"Climate change is affecting forest ecosystems and forest-based value chains, necessitating improved resilience through adaptation and management practices.",3,True,weak,0,True,provocative statement,False,True,False,absent
resonate_4,present,"Increasing frequency and severity of climate-driven disturbances are threatening Europe's forests, necessitating effective adaptation measures.",3,True,present,3,True,statistic,False,True,True,present
resonate_5,present,"Forests are under pressure from climate change and disturbances, affecting their health and resilience, which biodiversity can help mitigate.",10,True,weak,0,True,statistic,False,True,False,weak
resonate_6,present,"European forests are facing increasing challenges from extreme climatic events and disturbances, necessitating a stronger focus on forest resilience to support sustainable forest management.",3,True,weak,0,True,case study,False,True,False,weak
resonate_7,present,"Increased disturbances due to climate change are negatively impacting forest biodiversity, affecting species that depend on old and dense forests while benefiting those that thrive in younger, more open environments.",9,True,weak,0,True,statistic,False,True,False,weak
resonate_8,present,"Significant increase in forest disturbances since the 1950s is causing ecosystem degradation, tree mortality, and challenges to climate-smart forest management, impacting EU climate targets and local economies.",1,True,weak,0,True,statistic,False,False,False,absent
rosewood40,weak,The document implies challenges in digitalization within the forest industry but does not explicitly frame a specific policy problem.,4,True,weak,2,True,abstract,False,True,False,weak
safers,present,"The document identifies challenges in forest fire emergency management, particularly the underutilization of geospatial data and the need for improved resilience in societies during forest fire emergencies.",6,True,weak,0,True,case study,True,True,False,weak
silvanus_1,present,"The document identifies challenges related to forest management, including the need for sustainable practices, resilience to climate change, and effective wildfire prevention and mitigation policies.",3,True,weak,0,True,case study,True,True,False,weak
silvanus_2,present,"The document addresses challenges in deforestation, climate adaptation, and biodiversity conservation within the context of forest governance in the EU, requiring intervention to align forest management with broader climate and biodiversity goals.",4,True,weak,0,True,statistic,True,True,False,absent
sim4nexus,present,"The document addresses the need for integrated management of water, land, food, energy, and climate to achieve resource efficiency in Europe, highlighting challenges posed by climate change and resource mismanagement.",6,True,weak,0,True,case study,True,True,False,absent
simra_1,present,"The document identifies the challenge of insufficient articulation and support for social innovation in rural areas within the EU's Common Agricultural Policy, which affects the resilience and adaptability of rural societies and economies.",3,True,weak,0,True,case study,True,True,False,absent
simra_2,present,"The document identifies the challenge of raising the profile of social innovation in policy making, particularly in marginalised rural areas, and emphasizes the need for supportive policies to enhance the impact of social innovation.",9,True,weak,0,True,quote,False,True,False,absent
simwood,present,"The document identifies the challenge of under-utilization of wood resources in European forests, highlighting the need for increased wood mobilisation to meet growing demand and support sustainable forest management.",12,True,present,12,True,statistic,False,True,True,present
sincere_1,present,"The document identifies challenges in aligning the supply and demand of forest ecosystem services (FES) in Europe, highlighting issues such as insufficient policy integration, lack of political support, and the need to adapt to climate change.",4,True,weak,0,True,statistic,True,True,False,absent
sincere_2,present,"PES implementation in Europe is limited due to insufficient private willingness to pay, institutional challenges, and design flaws that hinder their effectiveness compared to other regions.",3,True,weak,0,True,provocative questions,False,True,False,absent
smartli,present,"The document identifies the need for sustainable bio-based products due to the scarcity of non-renewable resources, climate change, and a growing world population, framing it as a challenge that requires strategies for sustainable development and market diffusion of lignin-based products.",3,True,weak,0,True,statistic,True,True,False,absent
startree_1,present,"The document identifies challenges related to the sustainable harvesting and management of non-wood forest products (NWFPs), emphasizing the need for coherent policies to support rural development and prevent overharvesting.",12,True,weak,0,True,case study,True,True,False,weak
