doc_id,rec_id,actor,action,target,instrument_type,policy_domain,geographic_scope,timeframe,strength,evidence_count,evidence_quotes,evidence_pages
doc_14,doc_14_rec_01,eu_institutions,Develop additional guidelines and research to strengthen conservation and sustainable use of genetic resources.,genetic resources management and conservation,research,environment,eu,ongoing,must,1,A technical vision focusing on improving genetic resources management and conservation.,2
doc_14,doc_14_rec_02,government,Allocate resources and funding to genetic resources organisations.,genetic resources organisations,subsidy,funding,national,short_term,must,1,Allocating resources and funding to genetic resources organisations.,2
doc_14,doc_14_rec_03,government,"Improve accessibility to land, information, data and intellectual property.","land, information, data and intellectual property",regulation,accessibility,national,medium_term,should,1,"Improving accessibility to land, information, data and intellectual property to adequate levels.",2
doc_14,doc_14_rec_04,eu_institutions,Align fragmented policy and develop legislation to harmonize operational differences between EU countries.,EU policy,regulation,policy alignment,eu,short_term,must,1,"Align fragmented policy, develop legislation to harmonize operational differences between EU countries.",2
doc_14,doc_14_rec_05,government,"Find funding mechanisms for improving infrastructure, research and genetic resources business development across Europe.",infrastructure and research,subsidy,infrastructure development,eu,short_term,must,1,"Finding funding mechanisms for improving infrastructure, research and genetic resources business development across Europe.",2
doc_14,doc_14_rec_06,civil_society,Raise awareness and collaboration to involve actors from different levels and sectors.,public and stakeholders,information,awareness and collaboration,national,ongoing,should,1,Raising awareness and collaboration to involve actors from different levels and sectors.,2
doc_11,doc_11_rec_01,government,Implement nature-based solutions (NBS) as a primary strategy for disaster risk reduction (DRR) in rural mountain landscapes.,disaster risk management policies,regulation,disaster risk reduction,regional,ongoing,must,1,the main objective of PHUSICOS is to demonstrate that nature-inspired or nature-based solutions (NBS) for reducing natural hazard risk of extreme weather events in rural mountain landscapes are tec...,4
doc_16,doc_16_rec_01,research_institutions,"Conduct further research on the technical properties of lignin-based products, particularly focusing on odour, colour, and performance metrics such as bending strength and thickness swelling.",lignin-based products,research,bioeconomy,eu,ongoing,must,2,"the experts agreed on the need for further research in case of odour and colour of PU foams. | the need for improvements regarding the bending strength, thickness swelling and sorption behaviour were addressed.","18,27"
doc_16,doc_16_rec_02,government,Support the establishment of value chains and cooperation between research and industry to enhance the market diffusion of lignin-based products.,lignin-based products,institutional,bioeconomy,eu,ongoing,must,1,the need for established value chains and cooperation was raised.,27
doc_16,doc_16_rec_03,research_institutions,Conduct empirical research to identify specific barriers and incentives for lignin-based products at various Technology Readiness Levels (TRLs).,lignin-based products,research,bioeconomy,eu,ongoing,should,1,The assessment of the potential barriers and incentives of the target products was performed at a very early stage of product development.,25
doc_16,doc_16_rec_04,private_sector,Focus on improving the cost-performance ratio of lignin-based products to enhance their competitiveness against conventional materials.,lignin-based products,voluntary,bioeconomy,eu,medium_term,must,1,the environmental advantage must be proven and price and performance have to be similar to currently used materials.,28
doc_16,doc_16_rec_05,government,Encourage the development of lignin-based products that demonstrate clear environmental advantages to support market diffusion.,lignin-based products,subsidy,bioeconomy,eu,short_term,should,1,the potential environmental advantages might be the key-benefit for the market diffusion of lignin-based products.,26
doc_16,doc_16_rec_06,multiple_actors,Collaborate to address the barriers of security of supply and constant quality in the production of lignin-based products.,lignin-based products,institutional,bioeconomy,eu,ongoing,must,1,"Before the new material becomes a serious competitor, issues regarding a supply chain security have to be addressed.",26
doc_21,doc_21_rec_01,government,Recognize and support the importance of understanding the deep history of European landscapes and past changes in human-environment interactions.,policy makers,information,landscape management,eu,ongoing,must,1,The importance for a nuanced understanding of the deep history of European landscapes and past changes in human-environment interactions that is required in order to address the climate and the bio...,7
doc_21,doc_21_rec_02,government,"Explore potential reservoirs of knowledge and experience that landscapes encompass for nature conservation, landscape planning, and sustainable livelihoods.",policy makers,research,landscape management,eu,ongoing,should,1,"Potential reservoirs of knowledge and experience that landscapes encompass, for nature conservation, landscape planning and sustainable livelihoods, which now remain unexplored.",7
doc_21,doc_21_rec_03,government,"Organize public events targeting key audiences such as landowners, managers, and policy makers to explore and implement future pathways to sustainable landscape management.",policy makers,information,landscape management,eu,ongoing,should,1,The aim of these events are to explore and implement future pathways to sustainable landscape management.,14
doc_21,doc_21_rec_04,government,Ensure wide societal participation and impact through communication activities and events.,policy makers,information,landscape management,eu,ongoing,should,1,"TERRANOVA undertakes communication activities, such as organising public events, monthly blogs by ESRs and active social media presence.",14
doc_21,doc_21_rec_05,government,Educate young researchers in sustainable landscape management practices through network-wide training events.,educational institutions,institutional,education,eu,ongoing,should,1,Seven network-wide training events (called TERRANOVA Academy Field Schools or TAFS) will deploy a conceptual framework based on landscape energy regimes and three transition periods as themes to ed...,14
doc_18,doc_18_rec_01,eu_institutions,Push the need for certification and make it obligatory to receive grants for bioeconomy projects.,bioeconomy projects,regulation,bioeconomy,eu,short_term,must,1,the EU should push the need for certification and make it obligatory to receive grants.,20
doc_18,doc_18_rec_02,government,Include bioeconomy topics in school curricula to raise awareness among students.,educational institutions,regulation,education,national,short_term,must,1,Sustainability should be taught early on all educational paths.,20
doc_18,doc_18_rec_03,government,Establish an independent association to advise stakeholders and amplify public voices in bioeconomy discussions.,bioeconomy stakeholders,institutional,bioeconomy,national,medium_term,should,1,"Establish an intermediate, independent association to give advice to stakeholders and make the voice of the public gets more heard.",20
doc_22,doc_22_rec_01,government,Adapt rules for public funding of nature-based solutions (NBS) to account for cross-sectoral benefits.,public funding mechanisms,regulation,flood risk management,national,short_term,must,1,Rules applying for the public funding of NBS should therefore be adapted in order to take into account cross-sectoral benefits of NBS.,13
doc_22,doc_22_rec_02,government,Implement Multi-Criteria Decision Analysis (MCDA) in project preparation and assessment for NBS.,NBS project assessments,research,flood risk management,national,medium_term,should,1,the implementation of a Multi Criteria Decision Analysis (MCDA) may also be needed to support assessment of non-monetary key performance indicators.,13
doc_22,doc_22_rec_03,government,"Develop and promote financing mechanisms that explicitly signal environmental benefits, such as green and climate bonds.",financing for NBS projects,subsidy,financing,national,short_term,should,1,"the creation of bonds that explicitly signal to investors that the project has environmental benefits and/or contains NBS components (e.g., green and climate bonds)",14
doc_22,doc_22_rec_04,government,Promote the Eco:Actuary Policy Support System for assessing risks and benefits of NBS.,insurance and investment sectors,information,insurance and risk management,eu,ongoing,should,1,Eco:Actuary can provide value to the (re)insurance industry through the global flood modelling capabilities and scenario analysis.,9
doc_22,doc_22_rec_05,government,"Establish a funding framework that includes diverse sources such as taxes, tariffs, and transfers for NBS projects.",NBS funding,subsidy,financing,national,medium_term,should,1,"the main sources of funding are what the OECD called the 3 Ts: Taxes, Tariffs or Transfers.",15
doc_23,doc_23_rec_01,multiple_actors,co-create and share solutions to combat Xylella fastidiosa,agricultural community,voluntary,agriculture,eu,ongoing,must,1,XF-ACTORS contributes for the co-creation and sharing of solutions/opportunities ready to implement in practice the measures to fight against Xylella fastidiosa.,3
doc_23,doc_23_rec_02,multiple_actors,increase stakeholder awareness and engagement in plant health issues,stakeholders,information,plant health,eu,ongoing,must,1,"which represent a critical tool for increasing stakeholder awareness, information and engagement in plant health issues.",3
doc_23,doc_23_rec_03,research_institutions,produce and disseminate practice abstracts on Xylella fastidiosa,research outcomes and information,information,research,eu,ongoing,should,1,Three Practice abstracts are expected to be produced in the first Reporting Period (RP) (month 1-18): - Practice abstract (1) has been submitted at the project start and describes the main practica...,3
doc_23,doc_23_rec_04,research_institutions,summarize environmental and social impacts of Xylella outbreaks,environmental and social impact report,research,environment,eu,short_term,should,1,This abstract will summarize the main outcomes of Deliverable D8.1 Environmental and social potential impact report and risk framing scenarios to be submitted at the end of the first RP at month 18.,3
doc_20,doc_20_rec_01,eu_institutions,Encourage the internalization of agricultural production to reduce environmental burden shifting and enhance biodiversity.,agricultural policy,regulation,agriculture,eu,ongoing,should,1,"Given the problem of environmental burden shifting, should the EU continue to strive for increasing trade or should it consider to internalise the production of crops that are currently imported fr...",19
doc_20,doc_20_rec_02,eu_institutions,Promote the use of fit-for-purpose requirements in water reuse to ensure public health and environmental protection.,water reuse practices,regulation,water management,eu,ongoing,should,1,The preference for the fit-for-purpose approach to requirement setting is well explained and assessed. The choice is endorsed.,34
doc_20,doc_20_rec_03,eu_institutions,Facilitate dialogues and collaborations between different Directorates General and Agencies to address the nexus of water-energy-food-ecosystem.,nexus governance,institutional,governance,eu,ongoing,should,1,governing the nexus often means establishing dialogues and collaborations between Directorates General and Agencies with different missions and institutional cultures.,15
doc_20,doc_20_rec_04,eu_institutions,"Develop clear guidelines for irrigation with reclaimed water, including agronomic parameters.",irrigation practices,regulation,agriculture,eu,ongoing,should,1,"there is any reference to agronomic parameters for irrigation with treated water in the proposal (nutrients relation, Sodium adsorption ratio (SAR), ionic balance, etc.) either recommendations of E...",34
doc_20,doc_20_rec_05,eu_institutions,Promote research on the relationship between the integrity of external systems and the governance of the nexus.,nexus governance,research,governance,eu,ongoing,should,1,a better understanding of the nexus of what is governed may not provide common interests or mutually beneficial solutions.,15
doc_24,doc_24_rec_01,eu_institutions,Set more ambitious targets regarding energy savings.,energy savings,regulation,energy policy,eu,short_term,must,1,the EU sets more ambitious targets regarding energy savings.,8
doc_24,doc_24_rec_02,eu_institutions,Expand and enlarge the Just Transition Mechanism.,Just Transition Mechanism,regulation,social policy,eu,short_term,must,1,expanding and enlarging the Just Transition Mechanism as well as introducing redistributive policies.,7
doc_24,doc_24_rec_03,eu_institutions,Implement policies promoting teleworking and car-free zones in inner-city areas.,urban mobility,regulation,transport policy,eu,short_term,must,1,"promoting teleworking, making inner-city areas car-free zones, and investing heavily in public transport.",7
doc_24,doc_24_rec_04,eu_institutions,Pursue Carbon Capture and Storage only as a complementary measure to emissions reductions.,Carbon Capture and Storage,regulation,climate policy,eu,short_term,must,1,"Carbon Capture and Storage may be pursued only as secondary and complementary to, not substitute for, emissions reductions.",7
doc_24,doc_24_rec_05,eu_institutions,Adopt a broader understanding of a Just Transition that takes an intersectional approach.,Just Transition,regulation,social policy,eu,short_term,should,1,"calls for a broader understanding of a Just Transition, which takes an intersectional approach.",8
doc_24,doc_24_rec_06,eu_institutions,Introduce ambitious recycling targets and socio-environmental policies.,resource consumption,regulation,environmental policy,eu,medium_term,should,1,"ambitious recycling targets, and accompanying socio-environmental policies.",8
doc_27,doc_27_rec_01,eu_institutions,Develop and implement policies that support the development of green infrastructure (GI) in agricultural landscapes.,"EU, national and local policies",regulation,biodiversity and ecosystem services,eu,ongoing,must,2,"current EU and national agricultural policies fail to effectively support GI implementation in Member States. | pathways for improving landscape heterogeneity and developing EU, national and local policies that support the development of GI and the uptake of such measures by farmers.","4,4"
doc_27,doc_27_rec_02,eu_institutions,Utilize optimization and participatory tools to manage synergies and trade-offs between ecosystem services.,policy responses and management options,research,ecosystem services,eu,ongoing,should,1,identify the most sustainable and desirable policy responses and management options for the future.,4
doc_27,doc_27_rec_03,eu_institutions,Implement measures for the Alien Invasive Species policy that anticipate climate change effects.,Member States and the European Commission,regulation,invasive species management,eu,ongoing,must,1,presents key recommendations on measures for the implementation of the Alien Invasive Species policy by Member States and the European Commission.,5
doc_27,doc_27_rec_04,eu_institutions,Enhance the Common Agricultural Policy (CAP) to support the diversification of agricultural landscapes.,CAP reform,regulation,agriculture and biodiversity,eu,ongoing,must,1,policy recommendations that would allow accessing these benefits in the context of the CAP reform and beyond.,5
doc_27,doc_27_rec_05,government,Promote the integration of semi-natural habitats in agricultural practices to enhance ecosystem services.,farmers and agricultural stakeholders,subsidy,agriculture and ecosystem services,national,short_term,should,1,decrease sensitivity to climate change and can improve yields.,5
doc_27,doc_27_rec_06,government,Facilitate knowledge transfer and dissemination of research results to decision-makers.,decision-makers,information,science-policy interactions,national,ongoing,should,2,BiodivERsA partners are committed to transferring knowledge and disseminating research results produced in projects they fund. | the BiodivERsA policy briefs are a key tool to inform decision-making at all relevant scales.,"3,3"
doc_27,doc_27_rec_07,civil_society,Engage in participatory approaches to ecosystem management.,local communities,voluntary,community engagement,local,ongoing,could,1,providing comprehensive evaluations of demand and policy impacts on these services.,4
doc_27,doc_27_rec_08,multiple_actors,Collaborate on developing continent-wide early detection and rapid response systems for invasive species.,invasive species management,institutional,invasive species,eu,long_term,may,1,under different climate scenarios.,5
doc_28,doc_28_rec_01,government,Develop and disseminate knowledge synthesis reports to enable evidence-based decision-making.,policy makers and societal actors,information,biodiversity and ecosystem services,eu,ongoing,must,1,"These reports synthesize the best available knowledge in a specific topic, enabling policy makers and other societal actors to make evidence-based decisions.",3
doc_28,doc_28_rec_02,government,Implement horizon scanning reports to identify key emerging issues and research priorities.,scientific actors and policy makers,research,biodiversity and ecosystem services,eu,ongoing,should,1,"These reports identify key emerging issues and research priorities jointly with scientific actors from different disciplines, actors from practice, policy, and society across sectors and countries ...",3
doc_28,doc_28_rec_03,government,Produce policy briefs summarizing key recommendations for specific requests.,policymakers and engagement planners,information,biodiversity and ecosystem services,eu,ongoing,must,1,Summarizes the key recommendation and aspects of a specific request.,3
doc_28,doc_28_rec_04,government,Utilize press releases to disseminate key outcomes of EKLIPSE activities to the public.,general society,information,biodiversity and ecosystem services,eu,ongoing,could,1,This product aims to disseminate results seeking to engage the whole society widely.,3
doc_28,doc_28_rec_05,government,Create and distribute videos to provide information on EKLIPSE events and findings.,the whole community,information,biodiversity and ecosystem services,eu,ongoing,could,1,EKLIPSE videos are available on the EKLIPSE website for the whole community.,4
doc_31,doc_31_rec_01,government,Phase out one-sided incentives for biofuels.,biofuels sector,regulation,energy,eu,medium_term,must,1,Phase out one-sided incentives for biofuels.,13
doc_31,doc_31_rec_02,government,Establish sustainability criteria for biomass residues that are consistent across all biomass-using sectors and take local restrictions into account.,biomass sectors,regulation,sustainability,eu,short_term,must,1,Establish sustainability criteria for biomass residues that are consistent across all biomass-using sectors and take local restrictions into account.,13
doc_31,doc_31_rec_03,government,Support the further development and scale-up of biorefineries with high flexibility in terms of biomass and product portfolios.,biorefineries,subsidy,innovation,eu,medium_term,should,1,Support the further development and scale-up of biorefineries with high flexibility in terms of biomass and product portfolios.,13
doc_31,doc_31_rec_04,government,Involve small farmers in biomass supply chains to assure reliable supply of agricultural residues and a share of the economic revenues at local levels.,small farmers,institutional,agriculture,regional,ongoing,should,1,"Biomass supply chains have to involve small farmers to assure reliable supply of agricultural residues, such as straw, and a share of the economic revenues at local levels.",13
doc_31,doc_31_rec_05,government,"Develop holistic biomass allocation plans at regional, national and European level to avoid unproductive competition about biomass.",biomass allocation,planning,resource management,eu,long_term,should,1,"In the mid- to long-term, holistic biomass allocation plans should be developed at regional, national and European level to avoid unproductive competition about biomass.",13
doc_31,doc_31_rec_06,government,"Actively manage the transition from a fossil- to bio-based economy, especially in regions with fossil-based industry, to mitigate social implications.",fossil-based regions,institutional,economic transition,regional,ongoing,must,1,"Actively manage the transition from a fossil- to bio-based economy, especially in regions with fossil-based industry, to mitigate social implications.",13
doc_26,doc_26_rec_01,government,Increase support for innovative formats to encourage citizen dialogue and better capture feedback on regional bioeconomy issues.,citizens and stakeholders,information,bioeconomy,regional,ongoing,must,1,Increase support for innovative formats to encourage citizen dialogue and better capture feedback on regional bioeconomy issues.,1
doc_26,doc_26_rec_02,government,Create new or promote existing frameworks at the regional level that support bioeconomy stakeholders in implementing capacity-building activities.,bioeconomy stakeholders,institutional,bioeconomy,regional,short_term,must,1,Create new or promote existing frameworks at regional level that support bioeconomy stakeholders in implementing capacity-building activities.,1
doc_26,doc_26_rec_03,government,Enable regional multi-actor partnerships to formulate inclusive bioeconomy strategies and roadmaps.,regional stakeholders,institutional,bioeconomy,regional,ongoing,must,1,Enable regional multi-actor partnerships to formulate inclusive bioeconomy strategies and roadmaps.,1
doc_26,doc_26_rec_04,government,Upskill entrepreneurs to design their bioeconomy products and business models based on real market needs and ecological limits.,entrepreneurs,research,bioeconomy,regional,short_term,must,2,Upskill entrepreneurs to design their bioeconomy products and business models based on a) real market needs and b) serious consideration of ecological limits. | Facilitating a better understanding among emerging bioeconomy entrepreneurs of the factors that are expected to influence the future market development in the region is recommended.,"1,17"
doc_26,doc_26_rec_05,government,"Invest in awareness, education and understanding of the bioeconomy among targeted regional actors.",regional actors,information,bioeconomy,regional,ongoing,must,1,"A strong need still exists to further invest in awareness, education and understanding of the bioeconomy, its potentials, and impacts among the targeted regional actors.",5
doc_26,doc_26_rec_06,government,Support improved capacity building and knowledge exchange activities as part of existing policy measures.,bioeconomy stakeholders,institutional,bioeconomy,regional,medium_term,should,1,Building capacity and the promotion of knowledge exchange in an innovative and complex field such as the bioeconomy also requires a long-term effort and continuous engagement processes.,10
doc_26,doc_26_rec_07,government,Establish contacts with local media to achieve high media resonance in rural areas.,local media,information,bioeconomy,regional,short_term,should,1,Working with local innovation clusters and accelerators amplifies messaging and helps incorporate the youth in bioeconomy market development and innovation.,6
doc_26,doc_26_rec_08,government,Facilitate the establishment of community-led approaches to involve socially or economically marginalised groups in project activities.,marginalised groups,voluntary,bioeconomy,regional,ongoing,should,1,Community-led approaches initiated by LAGs or social enterprises could be an important instrument to involve them in project activities.,14
doc_26,doc_26_rec_09,government,Encourage the development of regional value chains and cooperatives to support bioeconomy initiatives.,regional stakeholders,institutional,bioeconomy,regional,medium_term,should,1,"The activation of enabling factors could entail connecting disaggregated operations into regional networks, establishing cooperatives, and supporting the development of regional value chains.",17
doc_3,doc_3_rec_01,eu_institutions,Implement a Carbon Farming Initiative to generate tradable carbon certificates for the European Trading System (ETS).,Carbon sequestration in forests,regulation,climate policy,eu,short_term,must,1,the EC is committed to implement the Carbon Farming Initiative aimed at the generation of tradable carbon certificates to be sold in the European Trading System (ETS).,20
doc_3,doc_3_rec_02,government,Align EU forest objectives and policy instruments to ensure coherent policy integration.,Forest policy objectives,institutional,forest governance,eu,ongoing,must,1,This pathway aims to support dealing with mixed policy objectives promoted by different policy instruments at the European and national levels.,22
doc_30,doc_30_rec_01,government,Promote that EBV data sets will be based on traceable and quality controlled primary data.,EBV data sets,regulation,biodiversity,national,ongoing,must,1,Policy bodies are recommended to bring into promote that EBV data sets will be based on traceable and quality controlled primary data.,11
doc_30,doc_30_rec_02,government,Engage with communities generating primary data to streamline the process from primary data to indicators.,primary data generation,information,biodiversity,national,ongoing,should,1,Policy stakeholders are invited to consider improved indicators through the availability of EBV products. They are also suggested to engage with the communities generating the required primary data...,12
doc_30,doc_30_rec_03,government,Provide funding as an incentive to accelerate the generation of primary data relevant for different EBV classes.,primary data generation,subsidy,biodiversity,national,short_term,must,1,Funding bodies are recommended to provide funding as incentive to accelerate this.,12
doc_30,doc_30_rec_04,government,"Legislate for opening up and sharing data, and for cross-border data use.",data sharing legislation,regulation,biodiversity,national,ongoing,must,1,"Recommend that legislation is effective for opening up and sharing data, and for cross-border data use in the countries and economies where it is still not yet fully implemented.",12
doc_30,doc_30_rec_05,government,Advertise the recommendations from the GLOBIS-B project to relevant policy bodies.,policy bodies,information,biodiversity,international,ongoing,should,1,GEO BON is invited to take up the heritage of the GLOBIS-B project and to advertise the recommendations in this paragraph.,14
doc_30,doc_30_rec_06,government,Include EBVs in the agenda of the post-2020 biodiversity strategy.,post-2020 biodiversity strategy,planning,biodiversity,international,short_term,must,1,A strategy is required for including EBVs in the agenda of the post-2020 biodiversity strategy.,12
doc_30,doc_30_rec_07,government,Encourage cooperation among research infrastructures for curating processed EBV data products.,research infrastructures,institutional,biodiversity,international,ongoing,should,1,joint efforts should be considered on developing better infrastructure support for EBV production with common support for running generic EBV computational workflows.,19
doc_32,doc_32_rec_01,government,Trigger political debates about the potential to widely apply the (pre-)standards developed by STRATEGY.,policymakers,regulation,crisis management,eu,ongoing,must,1,"policymakers can and should trigger political debates about the potential to widely apply the (pre-)standards, further develop them or even make it mandatory to apply them in certain cases.",18
doc_32,doc_32_rec_02,government,Increase research funding in fields related to the (pre-)standards developed by STRATEGY.,research funding,subsidy,crisis management,eu,ongoing,should,1,policymakers should seek to increase research funding of the concerned field.,18
doc_32,doc_32_rec_03,government,Promote the (pre-)standards developed within STRATEGY to become full standards.,standardisation bodies,institutional,standardisation,eu,ongoing,must,1,promote the pre-standards developed within the project to become full standards in future.,21
doc_32,doc_32_rec_04,research_institutions,Function as a bridge between different stakeholders involved in crisis and disaster management.,stakeholders,information,crisis management,eu,ongoing,should,1,Researchers that they function as the bridge between the different stakeholders involved in innovating crisis and disaster management.,21
doc_32,doc_32_rec_05,private_sector,Develop tools that help bring the (pre-)standards into application.,technical developers,research,crisis management,eu,ongoing,should,1,developers that they proceed in developing tools that help bringing the (pre-)standards of the project into application.,21
doc_34,doc_34_rec_01,eu_institutions,Include intercropping as a specific eco-scheme in the Common Agricultural Policy (CAP) to support farmers transitioning to sustainable practices.,Common Agricultural Policy (CAP),subsidy,agriculture,eu,short_term,must,1,Inclusion of intercropping as a specific eco-scheme;,4
doc_34,doc_34_rec_02,eu_institutions,Facilitate access to Farm Advisory Services to support farmers in adopting intercropping practices.,Farm Advisory Services,information,agriculture,eu,ongoing,must,1,Farmers access to Farm Advisory Services should be facilitated to achieve these outcomes.,4
doc_34,doc_34_rec_03,eu_institutions,Promote the use of mixed cereal-grain legume flours in valorisation of products such as pasta and bread.,Food products,information,agriculture,eu,short_term,should,1,Use of mixed cereal-grain legume flours in valorisation of products such as pasta and bread.,14
doc_34,doc_34_rec_04,eu_institutions,Support the development of tools for intercropping monitoring to assess the effectiveness of intercropping practices.,Monitoring tools,research,agriculture,eu,medium_term,should,1,Development of tools for intercropping monitoring.,14
doc_34,doc_34_rec_05,government,Provide more support for farmers to engage in participatory research with scientists and research centres.,Participatory research,research,agriculture,national,short_term,should,1,"Providing more support for more farmers to engage in participatory research with scientists, research centres or universities.",14
doc_33,doc_33_rec_01,government,Incorporate digital technologies to improve monitoring and traceability in AECPG contracts.,Monitoring and traceability systems,infrastructure,technology,eu,ongoing,should,1,"However, failure is always very dangerous because it leads to disappointment and thus can hinder acceptance of similar contracts for a long time. In several cases opportunities are expected from ne...",7
doc_33,doc_33_rec_02,government,Support the establishment of Operational Groups under the EIP Agri to test innovative contract solutions.,Operational Groups for contract solutions,institutional,agriculture,eu,short_term,should,1,Calls for new Operational Groups targeting innovative contract solutions seems promising.,9
doc_4,doc_4_rec_01,eu_institutions,Enhance cross-sectoral and multi-level coordination and communication,forest information harmonization at EU level,institutional,forest policy,eu,ongoing,must,1,Enhance cross-sectoral and multi-level coordination and communication to further improve forest information harmonization at EU level.,3
doc_4,doc_4_rec_02,eu_institutions,Further develop and financially support existing forest-related information tools,exchange of forest information,subsidy,forest policy,eu,ongoing,should,1,"Further develop and financially support existing forest-related information tools (e.g. FOREST EUROPE Criteria & Indicators for SFM, FIS and ENFIN) to improve the exchange of forest information for...",3
doc_4,doc_4_rec_03,eu_institutions,Support capacity building for the provision of harmonized forest information,Member States,research,forest policy,eu,ongoing,must,1,"Support capacity building for the provision of harmonized forest information in all Member States - not only for monitoring, but also for the implementation of EU forest-related policies and strate...",3
doc_4,doc_4_rec_04,eu_institutions,Enhance forest data harmonization,sustainable forest management and biodiversity,research,forest policy,eu,medium_term,should,1,"However, there is a need to further enhance forest data harmonization, particularly with respect to sustainable forest management (e.g. increment and harvest) and forest biodiversity (e.g. deadwood...",3
doc_4,doc_4_rec_05,eu_institutions,Address gaps in forest information availability,biodiversity and nature conservation parameters,research,forest policy,eu,medium_term,must,1,"the most pressing needs and identified gaps relate to forest biodiversity and nature conservation parameters (e.g. status of species; status, functions, and structures of habitats).",3
doc_4,doc_4_rec_06,eu_institutions,Utilize remote sensing data with high temporal resolution,complement field measurements,research,forest policy,eu,ongoing,could,1,Remote sensing data with high temporal resolution constitute a valuable source to complement field measurements with less frequent updates.,3
doc_4,doc_4_rec_07,eu_institutions,Establish harmonized definitions and guidelines for data provision,enhance comparability of forest data,regulation,forest policy,eu,short_term,must,1,harmonized definitions and unambiguous guidelines on the technical aspects of data provision would enhance comparability and open the path to more evidence based policy processes.,3
doc_4,doc_4_rec_08,eu_institutions,Improve interaction between data providers and end-users,forest information provision,institutional,forest policy,eu,ongoing,should,1,"Active interaction between data providers and end-users facilitates the provision and transfer of comparable, complete and up-to-date forest information at EU level.",3
doc_35,doc_35_rec_01,government,Specifically define LCMW biomass and its types,legal framework,regulation,biomass utilization,eu,short_term,must,2,Specifically define LCMW biomass and its types | A clear and structured definition is missing in most countries of the EU 28.,"21,22"
doc_35,doc_35_rec_02,government,Clarify responsibilities and task assignments of private and public actors along the whole value chain,value chain management,regulation,biomass utilization,eu,short_term,must,1,Clarify responsibilities and task assignments of private and public actors along the whole value chain,21
doc_35,doc_35_rec_03,government,Standardise procedures and regulations (permissions),administrative processes,regulation,biomass utilization,eu,short_term,must,2,Standardise procedures and regulations (permissions) | Administrative barriers and a high number of necessary permission can hinder the collection of biomass from LCMW.,"21,23"
doc_35,doc_35_rec_04,government,Include LCMW and the produced biomass in existing political frameworks and action plans,policy integration,regulation,biomass utilization,eu,short_term,must,1,LCMW biomass as energy source is not integrated explicitly in any political framework.,24
doc_35,doc_35_rec_05,government,"Provide subsidies, investment grants and other public funds",financial support,subsidy,biomass utilization,eu,short_term,must,1,"Provide subsidies, investment grants and other public funds",21
doc_35,doc_35_rec_06,government,Support feed-in tariffs,financial incentives,subsidy,biomass utilization,eu,short_term,must,1,Support feed-in tariffs,21
doc_35,doc_35_rec_07,government,Administer producer tax and consumer fee incentives,financial incentives,tax,biomass utilization,eu,short_term,must,1,Administer producer tax and consumer fee incentives,21
