doc_id,rec_id,extraction_type,confidence,source_text,page,actor_raw,actor_type,action_raw,target_raw,instrument_type,strength,geographic_scope,timeframe,policy_domain
alterfor_2,alterfor_2_rec_003,recommendation,0.9,"Given the outlined complex tradeoffs between timber production, biodiversity and carbon balance, it can be recommended that future efforts to upgrade EU forest strategy avoids radical shifts towards any extremes, and instead focus on innovative and incentivizing mixes of policy tools, if synergetic effects across sectors are to be raised.",15,,,focus on innovative and incentivizing mixes of policy tools,,,,,,
b4est_1,b4est_1_rec_001,recommendation,0.9,The new EU forest strategy needs to promote all sylviculture options equally to make the most of tree breeding and reach the Bioeconomy Strategy goals:,9,,,promote all sylviculture options equally,the new EU forest strategy,,,,,
b4est_1,b4est_1_rec_002,policy_option,0.85,"The benefits from using highly improved genetic material (e.g. secured growth leading to more possible ecosystem services, green energy and products) can be fully exploited in even-aged forestry systems with artificial planting but can accelerate adaptation of continuous cover forestry along generations.",9,,,,,,,,,
b4est_1,b4est_1_rec_003,policy_option,0.85,"Today and for different areas in Europe, there is a lot of evidence that local (untransferred) genetic resources will not be able to cope as well as assisted migration material and improved FRM in the future climatic challenges.",9,,,,,,,,,
b4est_1,b4est_1_rec_004,policy_option,0.85,The economic gain and production of green energy and materials is very high under a silvicultural system using improved plants/seeds.,9,,,,,,,,,
b4est_1,b4est_1_rec_005,policy_option,0.85,"A high degree of functional diversity over time (both genetic and biological) can be achieved under silvicultural systems with even aged forests (mixed stands, polyclonal systems, a landscape perspective).",9,,,,,,,,,
b4est_1,b4est_1_rec_006,policy_option,0.85,Forest biodiversity can be achieved in a complex mosaic landscape where planted forests are used and which considers properly the genetic diversity of planted seedlings.,9,,,,,,,,,
b4est_2,b4est_2_rec_001,recommendation,0.9,Increased establishment and improved management of the seed orchards for this species could greatly improve seed crops and seed availability.,1,,,increase establishment and improve management of seed orchards,seed orchards for Norway spruce,,,,,
b4est_2,b4est_2_rec_002,recommendation,0.9,"Assisted migration, i.e. using knowledge about historic populations performance in a range of climates to guide future regenerations to better adaptation as the climate changes, is one important method to improve future forest health and growth.",2,,,use assisted migration to guide future regenerations,,,,,,
b4est_2,b4est_2_rec_003,recommendation,0.9,"As new models for assisted migration and better methods to introduce different climate scenarios are further developed, updates and enhancements of decision support tools require continuous feedback from end-users and stakeholders.",2,,,provide continuous feedback for updates and enhancements of decision support tools,end-users and stakeholders,,,,,
b4est_2,b4est_2_rec_004,recommendation,0.9,"We anticipate discussion and dialogue about the handling of future climate uncertainty, the characterization of seed orchards, national transfer rules and design and functionality of the tools themselves.",2,,,engage in discussion and dialogue about future climate uncertainty and related topics,,,,,,
basajaun,basajaun_rec_001,recommendation,0.9,"Prevention of wood waste is the priority for the zero-waste strategy in wood construction, but it is not the only possibility.",76,,,,,,,,,
basajaun,basajaun_rec_002,recommendation,0.9,"Developed new products with recycled content should be also reusable or recyclable, after end of their first life.",76,,,,,,,,,
basajaun,basajaun_rec_003,recommendation,0.9,Utilization of wooden by-products and offcuts are safe way to use wooden substance with upgrading their value.,76,,,,,,,,,
basajaun,basajaun_rec_004,recommendation,0.9,Utilization of wooden substance from wooden products through second or even third transformation for the new products avoids waste generation.,76,,,,,,,,,
basajaun,basajaun_rec_005,recommendation,0.9,Development of EoW criteria for wood products to change the waste status to product status support the uptake of recycled materials.,76,,,,,,,,,
basajaun,basajaun_rec_006,recommendation,0.9,"Securing high quality of wood materials/products is crucial for their market uptake after deconstruction and demolition. This requires maintenance, monitoring and adequate separation methods of the materials collected for recycling.",76,,,,,,,,,
basajaun,basajaun_rec_007,recommendation,0.9,Important is also to recognize hazardous substances that are regulated and banned from recycling. Such materials might appear in the wooden waste and hamper the use of developed products.,76,,,,,,,,,
basajaun,basajaun_rec_008,recommendation,0.9,Development of material passports and traceability concept to create trust for end-users for the new wooden products.,76,,,,,,,,,
basajaun,basajaun_rec_009,recommendation,0.9,Development of harmonized standards to enable CE-marking of recycled wooden products.,76,,,,,,,,,
basajaun,basajaun_rec_010,recommendation,0.9,The manufacturers of new products from recycled materials should provide the tools for clear definition of recyclability criteria for such materials (requirements for waste quality and separation should be set). The guidance can be for instance developed in the industrial associations.,76,,,,,,,,,
basajaun,basajaun_rec_011,recommendation,0.9,Create structural solutions and connections suitable for material deconstruction and reuse.,76,,,,,,,,,
basajaun,basajaun_rec_012,recommendation,0.9,Assessment of zero waste status should be based on the whole life of the building and cannot be limited only to waste originating from and used by construction industry.,76,,,,,,,,,
basajaun,basajaun_rec_013,recommendation,0.9,The main objective is to demonstrate how wood construction chains can be optimized to foster both rural development and urban transformation whilst being connected with sustainable forest management in Europe.,84,,,,,,,,,
basajaun,basajaun_rec_014,recommendation,0.9,The project has received funding from the European Union’s Horizon 2020 research and innovation programme under grant agreement no. 862942.,85,,,,,,,,,
basajaun,basajaun_rec_015,recommendation,0.9,The project is coordinated by the Tecnalia Research and Innovation Foundation in Spain,84,,,,,,,,,
be-rural_1,be-rural_1_rec_001,recommendation,0.9,Increase support for innovative formats to encourage citizen dialogue and better capture feedback on regional bioeconomy issues.,1,,,Increase support for innovative formats,citizen dialogue and feedback on regional bioeconomy issues,,,,,
be-rural_1,be-rural_1_rec_002,recommendation,0.9,Create new or promote existing frameworks at regional level that support bioeconomy stakeholders in implementing capacity-building activities.,1,,,Create new or promote existing frameworks,bioeconomy stakeholders in implementing capacity-building activities,,,,,
be-rural_1,be-rural_1_rec_003,recommendation,0.9,Enable regional multi-actor partnerships to formulate inclusive bioeconomy strategies and roadmaps.,1,,,Enable regional multi-actor partnerships,formulate inclusive bioeconomy strategies and roadmaps,,,,,
be-rural_1,be-rural_1_rec_004,recommendation,0.9,Upskill entrepreneurs to design their bioeconomy products and business models based on a) real market needs and b) serious consideration of ecological limits.,1,,,Upskill entrepreneurs to design their bioeconomy products and business models,based on real market needs and ecological limits,,,,,
be-rural_1,be-rural_1_rec_005,recommendation,0.9,New formats to increase dialogue and debate needed.,5,,,New formats to increase dialogue and debate,,,,,,
be-rural_1,be-rural_1_rec_006,recommendation,0.9,Create new or promote existing frameworks at the regional level that support bioeconomy stakeholders in implementing capacity building activities.,8,,,Create new or promote existing frameworks,support bioeconomy stakeholders in implementing capacity building activities,,,,,
be-rural_1,be-rural_1_rec_007,recommendation,0.9,Upskill entrepreneurs to design their bioeconomy products and business models based on real market needs and serious consideration of ecological limits.,16,,,Upskill entrepreneurs to design their bioeconomy products and business models,based on real market needs and ecological limits,,,,,
be-rural_2,be-rural_2_rec_001,recommendation,0.9,Foster competitiveness and inclusive growth in the bio-based sector by agricultural residue utilisation.,1,,,Foster competitiveness and inclusive growth,bio-based sector,,,,,
be-rural_2,be-rural_2_rec_002,recommendation,0.9,Facilitate discussions among the Quadruple Helix regarding the bioeconomy concept.,1,,,Facilitate discussions,Quadruple Helix,,,,,
be-rural_2,be-rural_2_rec_003,recommendation,0.9,"Improve territorial and cross-border cooperation by sharing good practices, business models and mutual projects in the field of the bioeconomy.",1,,,Improve territorial and cross-border cooperation,"sharing good practices, business models and mutual projects",,,,,
be-rural_2,be-rural_2_rec_004,recommendation,0.9,Support the participatory development of regional bioeconomy roadmaps and strategies.,1,,,Support the participatory development,regional bioeconomy roadmaps and strategies,,,,,
be-rural_2,be-rural_2_rec_005,recommendation,0.9,Utilise IPARD financial and technical support for bioeconomy projects in the areas of sustainable agricultural and rural development.,1,,,Utilise IPARD financial and technical support,bioeconomy projects,,,,,
be-rural_2,be-rural_2_rec_006,recommendation,0.9,Integrate the bioeconomy in national strategic documents.,1,,,Integrate the bioeconomy,national strategic documents,,,,,
be-rural_3,be-rural_3_rec_001,recommendation,0.9,Establish a European technical group on bioeconomy sustainability.,1,,,Establish a European technical group,European technical group on bioeconomy sustainability,,,,,
be-rural_3,be-rural_3_rec_002,recommendation,0.9,Facilitate regional-level data on water resources.,1,,,Facilitate regional-level data,regional-level data on water resources,,,,,
be-rural_3,be-rural_3_rec_003,recommendation,0.9,Expand coverage of EU Bioeconomy Monitoring System and Knowledge Centre for Biodiversity.,1,,,Expand coverage of EU Bioeconomy Monitoring System,EU Bioeconomy Monitoring System and Knowledge Centre for Biodiversity,,,,,
be-rural_3,be-rural_3_rec_004,recommendation,0.9,Improve monitoring of soil health at regional level.,1,,,Improve monitoring of soil health,monitoring of soil health at regional level,,,,,
be-rural_3,be-rural_3_rec_005,recommendation,0.8,Facilitate the involvement of local stakeholders in carrying out sustainability screenings of regional bioeconomies.,5,,,Facilitate the involvement of local stakeholders,involvement of local stakeholders in carrying out sustainability screenings of regional bioeconomies,,,,,
be-rural_3,be-rural_3_rec_006,recommendation,0.8,Expand the EU Bioeconomy Monitoring System indicators to consider more remote-sensing based information.,5,,,Expand the EU Bioeconomy Monitoring System indicators,EU Bioeconomy Monitoring System indicators to consider more remote-sensing based information,,,,,
be-rural_3,be-rural_3_rec_007,recommendation,0.8,Support regional and local initiatives to generate region-specific data.,5,,,Support regional and local initiatives,regional and local initiatives to generate region-specific data,,,,,
be-rural_4,be-rural_4_rec_001,recommendation,0.9,"Strengthen governance arrangements, synergies and complementarities. Strategic guidance is required from policymakers at all levels.",1,,,"Strengthen governance arrangements, synergies and complementarities",,,,,,
be-rural_4,be-rural_4_rec_002,recommendation,0.9,"Invest in place-based strategies and capacities. Territorially defined integrated strategies, developed bottom-up are able to use local knowledge and potential.",1,,,Invest in place-based strategies and capacities,,,,,,
be-rural_4,be-rural_4_rec_003,recommendation,0.9,Support cooperation and strategic alliance. Establishing cooperation and dialogue with key partners and operators in the value chain is crucial.,1,,,Support cooperation and strategic alliance,,,,,,
be-rural_4,be-rural_4_rec_004,recommendation,0.9,"Ensure financial support across all stages of business innovation. Sufficient funding needs to be available throughout the innovation process, from research to commercialisation.",1,,,Ensure financial support across all stages of business innovation,,,,,,
be-rural_4,be-rural_4_rec_005,recommendation,0.9,"Provide complimentary ‘soft’ support. This can include simplifying market-entry regulations at EU and at national level, as well as making use of innovation services related to improving awareness on funding opportunities and brokerage.",1,,,Provide complimentary ‘soft’ support,,,,,,
besafe,besafe_rec_001,recommendation,0.9,"An integrated approach, seeking to ‘mainstream’ biodiversity concerns across all policy sectors (e.g. agriculture, forestry, water, energy, transport and urban planning) and including the biodiversity outside protected areas is needed.",2,,,seeking to ‘mainstream’ biodiversity concerns across all policy sectors,biodiversity concerns across all policy sectors,,,,,
besafe,besafe_rec_002,recommendation,0.9,"Authorities should invest in adapting their role to initiate, facilitate, monitor, guide and encourage these bottom-up collaborative decision-making processes and actively support an adaptive management approach wherever possible.",2,Authorities,unspecified,"invest in adapting their role to initiate, facilitate, monitor, guide and encourage these bottom-up collaborative decision-making processes",bottom-up collaborative decision-making processes,,,,,
besafe,besafe_rec_003,recommendation,0.9,"The key recommendation is to ensure a better balance between the different types of arguments, and wider dissemination of these arguments to all stakeholder groups.",3,,,"ensure a better balance between the different types of arguments, and wider dissemination of these arguments",the different types of arguments,,,,,
besafe,besafe_rec_004,recommendation,0.9,"Authorities should also recognise the need for the support, involvement and contributions of parties who are motivated by other reasons, such as love of nature or the value of nature for its own sake.",21,Authorities,unspecified,"recognise the need for the support, involvement and contributions of parties who are motivated by other reasons","the support, involvement and contributions of parties",,,,,
besafe,besafe_rec_005,recommendation,0.9,"It is crucial to frame arguments to fit the values and goals of the audience, and use language that they can understand to explain scientific evidence clearly.",19,,,frame arguments to fit the values and goals of the audience,the values and goals of the audience,,,,,
besafe,besafe_rec_006,recommendation,0.9,Positive framing of arguments to emphasise benefits is often more powerful than negative framing that focuses on threats and losses.,21,,,emphasise benefits,benefits,,,,,
besafe,besafe_rec_007,recommendation,0.9,Encourage constructive dialogue. Successful long-term solutions require all stakeholders to be involved in the decision-making process.,19,,,encourage constructive dialogue,constructive dialogue,,,,,
besafe,besafe_rec_008,recommendation,0.9,"Think across policy levels. Effectiveness can be increased by using arguments and interests from multiple policy levels (e.g. local, regional, national).",19,,,use arguments and interests from multiple policy levels,arguments and interests from multiple policy levels,,,,,
besafe,besafe_rec_009,recommendation,0.9,"A wider range of arguments may be needed to engage all stakeholders, including those at the local and regional level.",21,,,engage all stakeholders,all stakeholders,,,,,
besafe,besafe_rec_010,recommendation,0.9,It is important to encourage constructive dialogue and to avoid becoming trapped in a polarised debate where society divides along fault lines and it is hard to find common ground.,19,,,encourage constructive dialogue and to avoid becoming trapped in a polarised debate,constructive dialogue,,,,,
biodiversa_01_protected_areas_and_agricultural_changes,biodiversa_01_protected_areas_and_agricultural_changes_rec_001,recommendation,0.9,"Advance Inclusive Conservation, enhance stakeholder engagement and integrate diverse perspectives into decision-making processes using mixed-method approaches.",2,,,"Advance Inclusive Conservation, enhance stakeholder engagement and integrate diverse perspectives into decision-making processes",policymakers,,,,,
biodiversa_01_protected_areas_and_agricultural_changes,biodiversa_01_protected_areas_and_agricultural_changes_rec_002,recommendation,0.9,Improve predictive modelling capabilities for agricultural landscapes to support biodiversity and pollinator populations.,2,,,Improve predictive modelling capabilities for agricultural landscapes,policymakers,,,,,
biodiversa_01_protected_areas_and_agricultural_changes,biodiversa_01_protected_areas_and_agricultural_changes_rec_003,recommendation,0.9,Enhance extension services and educational programs to increase the environmental awareness of land users.,2,,,Enhance extension services and educational programs,policymakers,,,,,
biodiversa_01_protected_areas_and_agricultural_changes,biodiversa_01_protected_areas_and_agricultural_changes_rec_004,recommendation,0.9,"Promote farm diversity, small-holder operations, and reduced field sizes. Encourage diverse cropping systems, including the integration of non-crop plants within or near crop fields to enhance biodiversity and ecosystem service provision.",2,,,"Promote farm diversity, small-holder operations, and reduced field sizes",policymakers,,,,,
biodiversa_01_protected_areas_and_agricultural_changes,biodiversa_01_protected_areas_and_agricultural_changes_rec_005,recommendation,0.9,"Formulate policies to reduce pesticide use, and establish flexible policy frameworks that encourage innovation and the ability to adapt to new findings and changing circumstances.",2,,,Formulate policies to reduce pesticide use,policymakers,,,,,
biodiversa_01_protected_areas_and_agricultural_changes,biodiversa_01_protected_areas_and_agricultural_changes_rec_006,recommendation,0.9,"Establish semi-natural habitats at the landscape scale, aiming for a minimum of 20% semi-natural habitat around agricultural areas to nurture pollinator populations and to mitigate major pest outbreaks.",2,,,Establish semi-natural habitats at the landscape scale,policymakers,,,,,
biodiversa_01_protected_areas_and_agricultural_changes,biodiversa_01_protected_areas_and_agricultural_changes_rec_007,recommendation,0.9,"Support farmers in researching and developing innovative agroecological pest management approaches, and provide incentives to farmers for the adoption of sustainable practices that conserve biodiversity and enhance ecosystem service provision.",2,,,Support farmers in researching and developing innovative agroecological pest management approaches,policymakers,,,,,
biodiversa_01_protected_areas_and_agricultural_changes,biodiversa_01_protected_areas_and_agricultural_changes_rec_008,recommendation,0.9,"Encourage open dialogue, providing forums where conflicting and synergistic values and interests are openly discussed and considered.",6,,,Encourage open dialogue,policymakers,,,,,
biodiversa_01_protected_areas_and_agricultural_changes,biodiversa_01_protected_areas_and_agricultural_changes_rec_009,recommendation,0.9,Develop tailored decision-support tools and educational programs to enhance stakeholder capacity for informed dialogue on biodiversity and ecosystem service values.,6,,,Develop tailored decision-support tools and educational programs,policymakers,,,,,
biodiversa_01_protected_areas_and_agricultural_changes,biodiversa_01_protected_areas_and_agricultural_changes_rec_010,recommendation,0.9,"Establish policy frameworks that facilitate the reduction of pesticide use in perennial crops, including vineyards. Ensure the flexibility to adapt to new findings and changing circumstances.",6,,,Establish policy frameworks that facilitate the reduction of pesticide use,policymakers,,,,,
biodiversa_02_anticipatory_governance,biodiversa_02_anticipatory_governance_rec_001,recommendation,0.9,Scenarios can help account for both the negative and positive environmental impacts of biological invasions on native biodiversity can help inform conservation decisions.,4,,,help inform conservation decisions,,,,,,
biodiversa_02_anticipatory_governance,biodiversa_02_anticipatory_governance_rec_002,recommendation,0.9,"Scenarios can enable the development of cross-sectoral measures through a participatory process in which each stakeholder group can share their needs, ideas, concerns and innovations towards a common vision.",4,,,enable the development of cross-sectoral measures,,,,,,
biodiversa_02_anticipatory_governance,biodiversa_02_anticipatory_governance_rec_003,recommendation,0.9,Tools and instruments are available to limit the introduction and impacts of biological invasions.,4,,,limit the introduction and impacts of biological invasions,,,,,,
biodiversa_02_anticipatory_governance,biodiversa_02_anticipatory_governance_rec_004,recommendation,0.9,"Scenarios can help guide anticipatory surveillance and protection in natural areas, including cold refugia in high mountain areas that may form biodiversity refugia for species at risk under the pressure of climate change and air pollution.",4,,,guide anticipatory surveillance and protection in natural areas,,,,,,
biodiversa_02_anticipatory_governance,biodiversa_02_anticipatory_governance_rec_005,recommendation,0.9,The health of wildlife should be considered in addition to biodiversity (including microbial diversity) green spaces.,4,,,consider the health of wildlife in addition to biodiversity,,,,,,
biodiversa_02_anticipatory_governance,biodiversa_02_anticipatory_governance_rec_006,recommendation,0.9,Scenarios and models are essential tools for assessing the future impacts of biological invasions under different trajectories of socio-economic development.,4,,,assess the future impacts of biological invasions,,,,,,
biodiversa_03_landscape_diversity,biodiversa_03_landscape_diversity_rec_001,recommendation,0.9,"Adopt practices that enhance landscape heterogeneity, including maintaining semi-natural patches, using diverse crop rotations, and implementing agroforestry systems.",1,,,Adopt practices that enhance landscape heterogeneity,practices that enhance landscape heterogeneity,,,,,
biodiversa_03_landscape_diversity,biodiversa_03_landscape_diversity_rec_002,recommendation,0.9,"Support and restore forest structural diversity by including diverse tree species, ages, and sizes to enhance forest resilience and increase human health benefits.",1,,,Support and restore forest structural diversity,forest structural diversity,,,,,
biodiversa_03_landscape_diversity,biodiversa_03_landscape_diversity_rec_003,recommendation,0.9,"Incorporate forests and other green infrastructures into urban planning to address local health needs, such as reducing air pollution, alleviating heat stress, and improving communities’ mental health.",1,,,Incorporate forests and other green infrastructures into urban planning,forests and other green infrastructures,,,,,
biodiversa_03_landscape_diversity,biodiversa_03_landscape_diversity_rec_004,recommendation,0.9,"Raise awareness of nature’s significant mental health benefits. Educate public health practitioners, doctors, and the general public on the mental health benefits of biodiversity.",6,,,Raise awareness of nature’s significant mental health benefits,awareness of nature’s significant mental health benefits,,,,,
biodiversa_03_landscape_diversity,biodiversa_03_landscape_diversity_rec_005,recommendation,0.9,"Accelerate the implementation of EU commitments to plant an additional 3 billion trees by 2030 as a nature-based solution within the European Green Deal for climate change mitigation and adaptation, using mixed stands of native trees.",6,,,Accelerate the implementation of EU commitments to plant an additional 3 billion trees by 2030,implementation of EU commitments to plant an additional 3 billion trees,,,,,
biodiversa_03_landscape_diversity,biodiversa_03_landscape_diversity_rec_006,recommendation,0.9,Protect rivers and riparian areas from antimicrobial resistance. Strictly regulate livestock grazing near water sources to prevent water pollution and avoid the spread of antimicrobial resistance.,6,,,Protect rivers and riparian areas from antimicrobial resistance,rivers and riparian areas from antimicrobial resistance,,,,,
biodiversa_03_landscape_diversity,biodiversa_03_landscape_diversity_rec_007,recommendation,0.9,"Restore diverse forests with a diversity of tree species, ages, and sizes. Biodiversa+-supported research demonstrated that forest biodiversity enhances human health benefits and promotes healthier and more resilient forests.",6,,,"Restore diverse forests with a diversity of tree species, ages, and sizes","diverse forests with a diversity of tree species, ages, and sizes",,,,,
biodiversa_03_landscape_diversity,biodiversa_03_landscape_diversity_rec_008,recommendation,0.9,"Integrate mixed species stand of forests and other green infrastructures in urban and landscape planning, to support the specific health needs of local communities.",6,,,Integrate mixed species stand of forests and other green infrastructures in urban and landscape planning,mixed species stand of forests and other green infrastructures,,,,,
biodiversa_04_biodiversity_services,biodiversa_04_biodiversity_services_rec_001,recommendation,0.9,"Keep strong incentives to protect and restore semi-natural habitats within agricultural landscapes to promote species and functional diversity, which provides regulatory ecosystem services essential to sustain agriculture.",1,,,,,,,,,
