doc_id,rec_id,extraction_type,confidence,source_text,page,actor_raw,actor_type,action_raw,target_raw,instrument_type,strength,geographic_scope,timeframe,policy_domain
basajaun,basajaun_rec_007,recommendation,0.9,Development of EoW criteria for wood products to change the waste status to product status support the uptake of recycled materials,76,regulatory bodies,unspecified,develop End-of-Waste (EoW) criteria,wood products,,,,,
basajaun,basajaun_rec_008,recommendation,0.9,Securing high quality of wood materials/products is crucial for their market uptake after deconstruction and demolition.,76,industry stakeholders,private_sector,ensure high quality of wood materials,wood materials/products,,,,,
basajaun,basajaun_rec_009,recommendation,0.9,Important is also to recognize hazardous substances that are regulated and banned from recycling.,76,regulatory authorities and manufacturers,unspecified,identify and regulate hazardous substances,wooden waste,,,,,
basajaun,basajaun_rec_010,recommendation,0.9,Development of material passports and traceability concept to create trust for end-users for the new wooden products,76,industry stakeholders and policymakers,private_sector,develop material passports and traceability systems,new wooden products,,,,,
basajaun,basajaun_rec_011,recommendation,0.9,Development of harmonized standards to enable CE-marking of recycled wooden products.,76,standardization bodies,unspecified,create harmonized standards for CE-marking,recycled wooden products,,,,,
basajaun,basajaun_rec_012,recommendation,0.9,The manufacturers of new products from recycled materials should provide the tools for clear definition of recyclability criteria for such materials.,76,manufacturers of recycled products,unspecified,define recyclability criteria for materials,recycled materials,,,,,
basajaun,basajaun_rec_013,recommendation,0.9,Create structural solutions and connections suitable for material deconstruction and reuse.,76,architects and engineers,unspecified,design structural solutions for deconstruction,material reuse,,,,,
basajaun,basajaun_rec_014,recommendation,0.9,Assessment of zero waste status should be based on the whole life of the building and cannot be limited only to waste originating from and used by construction industry.,76,policymakers,unspecified,assess zero waste status comprehensively,building life cycle,,,,,
be-rural_1,be-rural_1_rec_001,recommendation,0.9,Increase support for innovative formats to encourage citizen dialogue and better capture feedback on regional bioeconomy issues.,1,policymakers,unspecified,increase support for innovative formats,citizen dialogue and feedback on regional bioeconomy issues,,,,,
be-rural_1,be-rural_1_rec_002,recommendation,0.9,Create new or promote existing frameworks at regional level that support bioeconomy stakeholders in implementing capacity-building activities.,1,policymakers,unspecified,create or promote frameworks,support bioeconomy stakeholders in capacity-building activities,,,,,
be-rural_1,be-rural_1_rec_003,recommendation,0.9,Enable regional multi-actor partnerships to formulate inclusive bioeconomy strategies and roadmaps.,1,policymakers,unspecified,enable regional multi-actor partnerships,formulate inclusive bioeconomy strategies and roadmaps,,,,,
be-rural_1,be-rural_1_rec_004,recommendation,0.9,Upskill entrepreneurs to design their bioeconomy products and business models based on a) real market needs and b) serious consideration of ecological limits.,1,policymakers,unspecified,upskill entrepreneurs,design bioeconomy products and business models,,,,,
be-rural_1,be-rural_1_rec_005,implementation_step,0.8,"The objectives of over 30 regional seminars were to increase the capacities of regional and local authorities and stakeholders from business, civil society, and academia to design and implement bio-based roadmaps and strategies.",8,regional authorities and stakeholders,unspecified,increase capacities to design and implement bio-based roadmaps and strategies,,,,,,
be-rural_1,be-rural_1_rec_006,implementation_step,0.8,"Interregional workshops and webinars were organised by BE-Rural to enable exchanges across regions and countries, aiming to facilitate knowledge transfer on innovative bio-based business models and the design of bioeconomy strategies and roadmaps.",8,BE-Rural,unspecified,organise interregional workshops and webinars,facilitate knowledge transfer,,,,,
be-rural_1,be-rural_1_rec_007,expected_outcome,0.8,"This approach is important as it allows for 1) inspiring new local business models, innovative bio-based products, and research opportunities to flow into policy documents; 2) increasing public acceptance and co-ownership of new investments and infrastructure; 3) ensuring a diversity of opinion and the opportunity to discuss potential conflicting interests and trade-offs at an early stage; and 4) empowerment of actors to voice their views and interests.",4,,,,,,,,,
be-rural_1,be-rural_1_rec_008,trade_off,0.8,"However, it turned out that this approach carries the risk that marginalised groups are not taking part in the discourse. More targeted efforts are thus needed to involve stakeholders beyond the existing networks.",12,,,,,,,,,
be-rural_2,be-rural_2_rec_001,recommendation,0.9,"Foster competitiveness and inclusive growth in the bio-based sector by agricultural residue utilisation. An enabling environment with an appropriate regulatory framework, dedicated incentive programmes and suitable infrastructure is crucial for supporting the development of innovative bio-based business models.",1,public administrations,unspecified,"provide an enabling environment through adopting an appropriate regulatory framework and dedicated incentive programmes, as well as through supporting the development of suitable infrastructure",bio-based sector,,,,,
be-rural_2,be-rural_2_rec_002,recommendation,0.9,"Facilitate discussions among the Quadruple Helix regarding the bioeconomy concept. New project ideas for the bioeconomy, as well as new rules, practices and regulations can be more effectively developed and implemented if stakeholders from different backgrounds collaborate on a regular basis.",1,public authorities,unspecified,"organise regular meetings, workshops, seminars and matchmaking events with and for relevant stakeholders",Quadruple Helix stakeholders,,,,,
be-rural_2,be-rural_2_rec_003,recommendation,0.9,"Improve territorial and cross-border cooperation by sharing good practices, business models and mutual projects in the field of the bioeconomy.",1,public authorities,unspecified,"look for bioeconomy-related cooperation not only within their respective region, but also beyond, e.g. with regions in neighbouring countries",territorial and cross-border cooperation,,,,,
be-rural_2,be-rural_2_rec_004,recommendation,0.9,Support the participatory development of regional bioeconomy roadmaps and strategies. The development of inclusive regional bioeconomy roadmaps and strategies provides stakeholders with a co-created vision for the future advancement of the bioeconomy.,1,public authorities,unspecified,establish common ground of the optimal pathways in this transition,regional bioeconomy roadmaps and strategies,,,,,
be-rural_2,be-rural_2_rec_005,recommendation,0.9,Utilise IPARD financial and technical support for bioeconomy projects in the areas of sustainable agricultural and rural development.,1,beneficiaries,unspecified,"focus on aligning their agricultural and rural development policies with the EU's common policies, measures, and standards",bioeconomy projects,,,,,
be-rural_2,be-rural_2_rec_006,recommendation,0.9,Integrate the bioeconomy in national strategic documents. Integrating the bioeconomy in national strategic documents provides policy coherence and certainty for the bioeconomy.,1,national governments,government,integrate the bioeconomy in national policy documents,national strategic documents,,,,,
be-rural_3,be-rural_3_rec_001,recommendation,0.9,Establish a European technical group on bioeconomy sustainability.,1,European policymakers,eu_institutions,Establish a technical group,bioeconomy sustainability,,,,,
be-rural_3,be-rural_3_rec_002,recommendation,0.9,Facilitate regional-level data on water resources.,1,European policymakers,eu_institutions,Facilitate access to data,regional-level water resources,,,,,
be-rural_3,be-rural_3_rec_003,recommendation,0.9,Expand coverage of EU Bioeconomy Monitoring System and Knowledge Centre for Biodiversity.,1,European policymakers,eu_institutions,Expand coverage,EU Bioeconomy Monitoring System,,,,,
be-rural_3,be-rural_3_rec_004,recommendation,0.9,Improve monitoring of soil health at regional level.,1,European policymakers,eu_institutions,Improve monitoring,soil health,,,,,
be-rural_3,be-rural_3_rec_005,implementation_step,0.8,Making more disaggregated WFD reporting data accessible (e.g. through the WISE WFD Data Viewer) could significantly improve the results of sustainability screenings for the bioeconomy.,1,European Environment Agency (EEA),eu_institutions,Make disaggregated data accessible,WFD reporting data,,,,,
be-rural_3,be-rural_3_rec_006,implementation_step,0.8,The forthcoming PMEF again offers an opportunity for further development of monitoring SOC.,5,European policymakers,eu_institutions,Develop monitoring of SOC,soil organic carbon,,,,,
be-rural_3,be-rural_3_rec_007,recommendation,0.9,Facilitate the involvement of local stakeholders in carrying out sustainability screenings of regional bioeconomies.,5,European policymakers,eu_institutions,Facilitate involvement,local stakeholders,,,,,
be-rural_3,be-rural_3_rec_008,recommendation,0.9,"Support regional and local initiatives to generate region-specific data, for instance with support of the JRC or the EEA.",5,European policymakers,eu_institutions,Support initiatives,regional and local data generation,,,,,
be-rural_4,be-rural_4_rec_001,recommendation,0.9,"Strengthen governance arrangements, synergies and complementarities. Strategic guidance is required from policymakers at all levels.",1,policymakers,unspecified,"strengthen governance arrangements, synergies and complementarities",bioeconomy stakeholders,,,,,
be-rural_4,be-rural_4_rec_002,recommendation,0.9,"Invest in place-based strategies and capacities. Territorially defined integrated strategies, developed bottom-up are able to use local knowledge and potential.",1,,,invest in place-based strategies and capacities,,,,,,
be-rural_4,be-rural_4_rec_003,recommendation,0.9,Support cooperation and strategic alliance. Establishing cooperation and dialogue with key partners and operators in the value chain is crucial.,1,,,support cooperation and strategic alliance,,,,,,
be-rural_4,be-rural_4_rec_004,recommendation,0.9,"Ensure financial support across all stages of business innovation. Sufficient funding needs to be available throughout the innovation process, from research to commercialisation.",1,,,ensure financial support across all stages of business innovation,,,,,,
be-rural_4,be-rural_4_rec_005,recommendation,0.9,"Provide complimentary ‘soft’ support. This can include simplifying market-entry regulations at EU and at national level, as well as making use of innovation services related to improving awareness on funding opportunities and brokerage.",1,,,provide complimentary ‘soft’ support,,,,,,
besafe,besafe_rec_001,recommendation,0.9,"An integrated approach, seeking to ‘mainstream’ biodiversity concerns across all policy sectors (e.g. agriculture, forestry, water, energy, transport and urban planning) and including the biodiversity outside protected areas is needed.",2,society,unspecified,mainstream biodiversity concerns across all policy sectors,biodiversity conservation,,,,,
besafe,besafe_rec_002,recommendation,0.9,"Authorities should invest in adapting their role to initiate, facilitate, monitor, guide and encourage these bottom-up collaborative decision-making processes and actively support an adaptive management approach wherever possible.",2,Authorities,unspecified,invest in adapting their role,bottom-up collaborative decision-making processes,,,,,
besafe,besafe_rec_003,recommendation,0.9,"It is crucial to frame arguments to fit the values and goals of the audience, and use language that they can understand to explain scientific evidence clearly.",19,,,frame arguments to fit the values and goals of the audience,arguments for biodiversity conservation,,,,,
besafe,besafe_rec_004,recommendation,0.9,"The key recommendation is to ensure a better balance between the different types of arguments, and wider dissemination of these arguments to all stakeholder groups.",21,,,ensure a better balance between the different types of arguments,arguments for biodiversity conservation,,,,,
besafe,besafe_rec_005,recommendation,0.9,"Authorities should also recognise the need for the support, involvement and contributions of parties who are motivated by other reasons, such as love of nature or the value of nature for its own sake.",21,Authorities,unspecified,"recognise the need for the support, involvement and contributions of parties",biodiversity conservation,,,,,
besafe,besafe_rec_006,recommendation,0.9,Effective biodiversity protection requires processes that consider arguments from different governance levels and that take the interests of all parties into account.,19,,,consider arguments from different governance levels,biodiversity protection,,,,,
besafe,besafe_rec_007,recommendation,0.9,Positive framing of arguments to emphasise benefits is often more powerful than negative framing that focuses on threats and losses.,21,,,emphasise benefits in arguments,arguments for biodiversity conservation,,,,,
besafe,besafe_rec_008,recommendation,0.9,Encourage constructive dialogue and to avoid becoming trapped in a polarised debate where society divides along fault lines and it is hard to find common ground.,19,,,encourage constructive dialogue,biodiversity conservation discussions,,,,,
besafe,besafe_rec_009,recommendation,0.9,"Think across policy levels. Effectiveness can be increased by using arguments and interests from multiple policy levels (e.g. local, regional, national).",19,,,use arguments and interests from multiple policy levels,biodiversity conservation,,,,,
biodiversa_01_protected_areas_and_agricultural_changes,biodiversa_01_protected_areas_and_agricultural_changes_rec_001,recommendation,0.9,"Advance Inclusive Conservation, enhance stakeholder engagement and integrate diverse perspectives into decision-making processes using mixed-method approaches.",2,policymakers,unspecified,"advance inclusive conservation, enhance stakeholder engagement and integrate diverse perspectives into decision-making processes",stakeholders,,,,,
biodiversa_01_protected_areas_and_agricultural_changes,biodiversa_01_protected_areas_and_agricultural_changes_rec_002,recommendation,0.9,Improve predictive modelling capabilities for agricultural landscapes to support biodiversity and pollinator populations.,2,policymakers,unspecified,improve predictive modelling capabilities,agricultural landscapes,,,,,
biodiversa_01_protected_areas_and_agricultural_changes,biodiversa_01_protected_areas_and_agricultural_changes_rec_003,recommendation,0.9,Enhance extension services and educational programs to increase the environmental awareness of land users.,2,policymakers,unspecified,enhance extension services and educational programs,land users,,,,,
biodiversa_01_protected_areas_and_agricultural_changes,biodiversa_01_protected_areas_and_agricultural_changes_rec_004,recommendation,0.9,"Promote farm diversity, small-holder operations, and reduced field sizes.",2,policymakers,unspecified,"promote farm diversity, small-holder operations, and reduced field sizes",,,,,,
biodiversa_01_protected_areas_and_agricultural_changes,biodiversa_01_protected_areas_and_agricultural_changes_rec_005,recommendation,0.9,"Formulate policies to reduce pesticide use, and establish flexible policy frameworks that encourage innovation and the ability to adapt to new findings and changing circumstances.",2,policymakers,unspecified,formulate policies to reduce pesticide use and establish flexible policy frameworks,,,,,,
biodiversa_01_protected_areas_and_agricultural_changes,biodiversa_01_protected_areas_and_agricultural_changes_rec_006,recommendation,0.9,"Establish semi-natural habitats at the landscape scale, aiming for a minimum of 20% semi-natural habitat around agricultural areas to nurture pollinator populations and to mitigate major pest outbreaks.",2,policymakers,unspecified,establish semi-natural habitats at the landscape scale,agricultural areas,,,,,
biodiversa_01_protected_areas_and_agricultural_changes,biodiversa_01_protected_areas_and_agricultural_changes_rec_007,recommendation,0.9,"Support farmers in researching and developing innovative agroecological pest management approaches, and provide incentives to farmers for the adoption of sustainable practices that conserve biodiversity and enhance ecosystem service provision.",2,policymakers,unspecified,support farmers in researching and developing innovative agroecological pest management approaches,farmers,,,,,
biodiversa_01_protected_areas_and_agricultural_changes,biodiversa_01_protected_areas_and_agricultural_changes_rec_008,recommendation,0.9,"Encourage open dialogue, providing forums where conflicting and synergistic values and interests are openly discussed and considered.",6,policymakers,unspecified,encourage open dialogue and provide forums for discussion,,,,,,
biodiversa_01_protected_areas_and_agricultural_changes,biodiversa_01_protected_areas_and_agricultural_changes_rec_009,recommendation,0.9,Develop tailored decision-support tools and educational programs to enhance stakeholder capacity for informed dialogue on biodiversity and ecosystem service values.,6,policymakers,unspecified,develop tailored decision-support tools and educational programs,stakeholders,,,,,
biodiversa_01_protected_areas_and_agricultural_changes,biodiversa_01_protected_areas_and_agricultural_changes_rec_010,recommendation,0.9,"Establish policy frameworks that facilitate the reduction of pesticide use in perennial crops, including vineyards.",6,policymakers,unspecified,establish policy frameworks that facilitate the reduction of pesticide use,perennial crops,,,,,
biodiversa_02_anticipatory_governance,biodiversa_02_anticipatory_governance_rec_001,recommendation,0.9,Scenarios can help account for both the negative and positive environmental impacts of biological invasions on native biodiversity can help inform conservation decisions.,4,,,,,,,,,
biodiversa_02_anticipatory_governance,biodiversa_02_anticipatory_governance_rec_002,recommendation,0.9,"Scenarios can enable the development of cross-sectoral measures through a participatory process in which each stakeholder group can share their needs, ideas, concerns and innovations towards a common vision.",4,,,,,,,,,
biodiversa_02_anticipatory_governance,biodiversa_02_anticipatory_governance_rec_003,recommendation,0.9,"Tools and instruments are available to limit the introduction and impacts of biological invasions. However, consistency and proactiveness is required in the regulation of biological invasions across jurisdictional boundaries to prevent their introduction and spread.",4,,,,,,,,,
biodiversa_02_anticipatory_governance,biodiversa_02_anticipatory_governance_rec_004,recommendation,0.9,"Scenarios can help guide anticipatory surveillance and protection in natural areas, including cold refugia in high mountain areas that may form biodiversity refugia for species at risk under the pressure of climate change and air pollution.",4,,,,,,,,,
biodiversa_02_anticipatory_governance,biodiversa_02_anticipatory_governance_rec_005,recommendation,0.9,The health of wildlife should be considered in addition to biodiversity (including microbial diversity) green spaces. Monitoring the restoration of urban green spaces can link in with the EU’s Biodiversity Strategy as well as future urban development and planning.,4,,,,,,,,,
biodiversa_02_anticipatory_governance,biodiversa_02_anticipatory_governance_rec_006,recommendation,0.9,Scenarios and models are essential tools for assessing the future impacts of biological invasions under different trajectories of socio-economic development. It is critical to fully implement such models in integrated biodiversity management across regions and scales.,4,,,,,,,,,
biodiversa_03_landscape_diversity,biodiversa_03_landscape_diversity_rec_001,recommendation,0.9,"Adopt practices that enhance landscape heterogeneity, including maintaining semi-natural patches, using diverse crop rotations, and implementing agroforestry systems.",1,policymakers,unspecified,adopt practices that enhance landscape heterogeneity,landscape heterogeneity,,,,,
biodiversa_03_landscape_diversity,biodiversa_03_landscape_diversity_rec_002,recommendation,0.9,"Support and restore forest structural diversity by including diverse tree species, ages, and sizes to enhance forest resilience and increase human health benefits.",1,policymakers,unspecified,support and restore forest structural diversity,forest structural diversity,,,,,
biodiversa_03_landscape_diversity,biodiversa_03_landscape_diversity_rec_003,recommendation,0.9,"Incorporate forests and other green infrastructures into urban planning to address local health needs, such as reducing air pollution, alleviating heat stress, and improving communities’ mental health.",1,urban planners,unspecified,incorporate forests and green infrastructures into urban planning,urban planning,,,,,
biodiversa_03_landscape_diversity,biodiversa_03_landscape_diversity_rec_004,recommendation,0.9,"Raise awareness of nature’s significant mental health benefits. Educate public health practitioners, doctors, and the general public on the mental health benefits of biodiversity.",6,"public health practitioners, doctors, general public",unspecified,raise awareness and educate,mental health benefits of biodiversity,,,,,
biodiversa_03_landscape_diversity,biodiversa_03_landscape_diversity_rec_005,recommendation,0.9,"Accelerate the implementation of EU commitments to plant an additional 3 billion trees by 2030 as a nature-based solution within the European Green Deal for climate change mitigation and adaptation, using mixed stands of native trees.",6,EU policymakers,eu_institutions,accelerate the implementation of tree planting commitments,tree planting commitments,,,,,
biodiversa_03_landscape_diversity,biodiversa_03_landscape_diversity_rec_006,recommendation,0.9,Protect rivers and riparian areas from antimicrobial resistance. Strictly regulate livestock grazing near water sources to prevent water pollution and avoid the spread of antimicrobial resistance.,6,policymakers,unspecified,protect rivers and riparian areas,rivers and riparian areas,,,,,
biodiversa_03_landscape_diversity,biodiversa_03_landscape_diversity_rec_007,recommendation,0.9,"Restore diverse forests with a diversity of tree species, ages, and sizes. Biodiversa+-supported research demonstrated that forest biodiversity enhances human health benefits and promotes healthier and more resilient forests.",6,policymakers,unspecified,restore diverse forests,diverse forests,,,,,
biodiversa_03_landscape_diversity,biodiversa_03_landscape_diversity_rec_008,recommendation,0.9,"Integrate mixed species stand of forests and other green infrastructures in urban and landscape planning, to support the specific health needs of local communities.",6,urban planners,unspecified,integrate mixed species stands in planning,urban and landscape planning,,,,,
biodiversa_04_biodiversity_services,biodiversa_04_biodiversity_services_rec_001,recommendation,0.9,"Keep strong incentives to protect and restore semi-natural habitats within agricultural landscapes to promote species and functional diversity, which provides regulatory ecosystem services essential to sustain agriculture.",1,policymakers,unspecified,keep strong incentives to protect and restore semi-natural habitats,semi-natural habitats,,,,,
biodiversa_04_biodiversity_services,biodiversa_04_biodiversity_services_rec_002,recommendation,0.9,"Implement measures to reduce pesticide use to protect beneficial insects and enhance soil microbial diversity, while minimizing negative effects on human health.",1,policymakers,unspecified,implement measures to reduce pesticide use,pesticide use,,,,,
biodiversa_04_biodiversity_services,biodiversa_04_biodiversity_services_rec_003,recommendation,0.9,"Encourage farming practices of manure addition, crop rotation, and reduced tillage to support soil health and microbial diversity, which helps protect crops from pathogens and insect pests.",1,policymakers,unspecified,encourage farming practices,"manure addition, crop rotation, and reduced tillage",,,,,
biodiversa_04_biodiversity_services,biodiversa_04_biodiversity_services_rec_004,recommendation,0.9,Protect and plant native wildflowers with high nutritional value to support the diverse nutritional needs of wild bees and reduce disease transmission risks.,6,policymakers,unspecified,protect and plant native wildflowers,native wildflowers,,,,,
biodiversa_04_biodiversity_services,biodiversa_04_biodiversity_services_rec_005,recommendation,0.9,"Improve biosecurity measures in beekeeping by controlling ectoparasitic mites (Varroa destructor), monitoring and controlling pathogen levels in honeybees, and reducing density of managed apiaries to reduce disease spillover to wild bee populations.",6,policymakers,unspecified,improve biosecurity measures in beekeeping,biosecurity measures,,,,,
biodiversa_04_biodiversity_services,biodiversa_04_biodiversity_services_rec_006,recommendation,0.9,"Ensure the implementation of pesticide use reduction and promote organic farming practices like crop rotation, cover cropping, and reduced tillage.",6,policymakers,unspecified,ensure the implementation of pesticide use reduction,pesticide use reduction,,,,,
biodiversa_04_biodiversity_services,biodiversa_04_biodiversity_services_rec_007,recommendation,0.9,"Keep strong incentives for farmers to preserve and restore semi-natural habitats such as meadows, flower strips, hedgerows, and forest patches to enhance landscape heterogeneity.",6,policymakers,unspecified,keep strong incentives for farmers to preserve and restore semi-natural habitats,semi-natural habitats,,,,,
biodiversa_05_biodiversity_health_services,biodiversa_05_biodiversity_health_services_rec_001,recommendation,0.9,Protect and restore natural habitats and conserve biodiversity with the additional goal of protecting human health by reducing pathogen prevalence.,1,policymakers,unspecified,protect and restore natural habitats and conserve biodiversity,human health,,,,,
biodiversa_05_biodiversity_health_services,biodiversa_05_biodiversity_health_services_rec_002,recommendation,0.9,"Strengthen the implementation of the One Health approach to address the interlinks between the health of humans, animals, and the environment.",1,policymakers,unspecified,strengthen the implementation of the One Health approach,,,,,,
biodiversa_05_biodiversity_health_services,biodiversa_05_biodiversity_health_services_rec_003,recommendation,0.9,Implement pathogen surveillance in wildlife in the environment to identify risks of pathogen transmission to humans.,1,policymakers,unspecified,implement pathogen surveillance,wildlife,,,,,
biodiversa_05_biodiversity_health_services,biodiversa_05_biodiversity_health_services_rec_004,recommendation,0.9,Strictly enforce regulations against illegal wildlife trade to conserve biodiversity and to prevent the risk of new pathogens spillover to humans.,1,policymakers,unspecified,strictly enforce regulations against illegal wildlife trade,biodiversity,,,,,
biodiversa_05_biodiversity_health_services,biodiversa_05_biodiversity_health_services_rec_005,recommendation,0.9,"Invest in local examinations of the relationships between a pathogen, its disease vector, and hosts, within local ecological communities to identify and address potential human disease risks.",1,policymakers,unspecified,invest in local examinations,"pathogen, its disease vector, and hosts",,,,,
biodiversa_05_biodiversity_health_services,biodiversa_05_biodiversity_health_services_rec_006,recommendation,0.9,Monitor the spread and propagation of antimicrobial resistance in the environment and its link to biodiversity.,1,policymakers,unspecified,monitor the spread and propagation of antimicrobial resistance,environment,,,,,
biodiversa_05_biodiversity_health_services,biodiversa_05_biodiversity_health_services_rec_007,recommendation,0.9,"Support microbial diversity to protect the health of humans, animals and plants by restricting antimicrobials and reducing chemical pollution.",1,policymakers,unspecified,support microbial diversity,"health of humans, animals and plants",,,,,
