doc_id,frame_id,frame_label,decision,confidence,evidence_count,rationale,evidence_1_page,evidence_1_quote
biomonitor_5,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly mentions the need for an economy-wide carbon tax, which is a specific financial mechanism, indicating the presence of economic instruments.",4.0,"More concrete policy actions are needed, such as an economy-wide carbon tax or targeted investments in bio-industrial initiatives."
biomonitor_5,self_regulation,Self-Regulation,absent,1.0,0,"There is no discussion of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
biomonitor_5,voluntarism,Voluntarism,absent,1.0,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
biomonitor_5,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of indicators and frameworks to inform policymakers, which aligns with the definition of information strategies as governance mechanisms based on information provision.",1.0,Policymakers can promote a sustainable transition by proposing bioeconomy strategies that target the whole circular bioeconomy and by using policy actions that address specific policy areas.
biomonitor_6,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
biomonitor_6,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments.",,
biomonitor_6,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
biomonitor_6,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual firm pledges mentioned in the document that would classify as voluntarism.,,
biomonitor_6,information_strategies,Information Strategies,present,0.9,2,"The document discusses the objective of reducing information gaps and enhancing data accessibility, which aligns with information strategies as a governance mechanism.",1.0,One of the objectives of the BioMonitor project has been to reduce the information gap present in the EU bioeconomy by restructuring existing data and modelling frameworks.
biomonitor_7,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
biomonitor_7,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to specific financial mechanisms such as payments, subsidies, or market-based incentives that would qualify as economic instruments.",,
biomonitor_7,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms or standards, nor does it mention certification schemes or peer accountability that would indicate self-regulation.",,
biomonitor_7,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual firm pledges mentioned in the document that would indicate voluntarism.,,
biomonitor_7,information_strategies,Information Strategies,present,0.9,1,"The document discusses the use of the BioMonitor toolbox as a governance mechanism to provide integrated knowledge and insights, which aligns with the definition of information strategies.",2.0,The results of the toolbox simulations will provide policy makers with the critical knowledge that is currently hindering further progress toward the goal of a circular and sustainable bioeconomy.
biores,command_and_control,Command-and-Control,present,0.95,1,"The document explicitly discusses the EU Timber Regulation as a legally binding requirement, which includes compliance obligations and enforcement mechanisms, thus fitting the command-and-control frame.",11.0,"The Regulation is legally binding on all 28 EU Member States, which are responsible for laying down effective, proportionate and dissuasive penalties and for enforcing the Regulation."
biores,economic_instruments,Economic Instruments,absent,0.9,0,"There are no mentions of specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives in the document.",,
biores,self_regulation,Self-Regulation,present,0.9,1,"The document discusses certification schemes like FSC and PEFC as collective industry standards for ensuring sustainability, which aligns with the self-regulation frame.",23.0,A BLTC can be FSC® or PEFC Chain of Custody (CoC) certified to ensure the end user that the wood used in the production of wood fuels comes from certified forests.
biores,voluntarism,Voluntarism,absent,0.9,0,"There are no references to unilateral, non-binding commitments by individual firms or actors; all commitments discussed are part of collective standards or regulations.",,
biores,information_strategies,Information Strategies,present,0.9,1,"The document presents information provision and transparency as mechanisms to influence behavior, particularly in the context of the EU Timber Regulation and due diligence requirements.",10.0,"The core of the 'due diligence' notion is that operators undertake a risk management exercise so as to minimise the risk of placing illegally harvested timber, or timber products containing illegally harvested timber, on the EU market."
biw_1,command_and_control,Command-and-Control,absent,1.0,2,"The document does not mention any legally binding rules, permits, or sanctions that would indicate a command-and-control approach.",50.0,periodical legislative amendments are made to reach the target faster.
biw_1,economic_instruments,Economic Instruments,present,0.9,3,"The document explicitly discusses financial assistance packages and incentives aimed at promoting the use of wood in construction, which aligns with the definition of economic instruments.",22.0,The government announced in June 2020 a financial assistance package for the Quebec Wood Export Bureau to help with the introduction of a specific type of environmental product declaration (EPD) for Quebec wood product companies.
biw_1,self_regulation,Self-Regulation,absent,1.0,2,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",56.0,The development of the WEP was supported by a sub-committee of the Ministerial Advisory Council on Forestry (MAC) and informed through extensive consultation with industry and government stakeholders.
biw_1,voluntarism,Voluntarism,absent,1.0,1,"There are no mentions of unilateral, non-binding commitments by individual firms or actors in the document.",46.0,The overarching goal established is that the economy will be 100% by 2050.
biw_1,information_strategies,Information Strategies,present,0.9,3,"The document discusses the importance of information dissemination and awareness-raising as part of the policy framework, indicating the use of information strategies as a governance mechanism.",46.0,The government announced in June 2020 a financial assistance package for the Quebec Wood Export Bureau to help with the introduction of a specific type of environmental product declaration (EPD) for Quebec wood product companies.
biw_2,command_and_control,Command-and-Control,present,0.9,2,"The document explicitly discusses the Construction Product Regulation (CPR) which establishes legally binding rules for the marketing of construction products, including CE-marking requirements, thus fulfilling the criteria for command-and-control.",14.0,"Construction products are regulated on EU level while requirements for buildings are regulated on Member State or regional level. In the EU, construction products are regulated by the Construction Product Regulation, 305/2011 (CPR). This means that harmonised specifications set out the framework for CE-marking of construction products."
biw_2,economic_instruments,Economic Instruments,absent,0.8,0,"The document does not mention any specific financial mechanisms such as payments, subsidies, or market-based incentives that would qualify as economic instruments.",,
biw_2,self_regulation,Self-Regulation,insufficient_evidence,0.5,2,"While the document discusses standardization and regulation, it does not provide clear evidence of collective industry-developed norms or standards that would qualify as self-regulation.",5.0,"This Deliverable provides comprehensive recommendations for standardization and regulation in the construction industry, with a specific focus on wood-based construction materials."
biw_2,voluntarism,Voluntarism,absent,0.9,0,"There are no mentions of unilateral, non-binding commitments by individual firms or actors, which would be necessary to classify as voluntarism.",,
biw_2,information_strategies,Information Strategies,present,0.9,1,"The document discusses the need for transparency and information transfer mechanisms, specifically mentioning the development of machine-readable setups for DoP documents, which aligns with the definition of information strategies.",5.0,The Deliverable also discusses the barriers to free trade of building products and the limitations of harmonized standards for new and innovative products. It highlights the need for the development of machine-readable setups for Declaration of Performance (DoP) documents to facilitate the transfer of information into digital models and improve transparency for manufacturers and end users.
bloom,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
bloom,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives in the document.",,
bloom,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms or standards, nor does it mention certification schemes or sectoral codes of practice.",,
bloom,voluntarism,Voluntarism,present,0.9,1,"The document discusses the need for companies to adopt new concepts and ideas, indicating unilateral commitments by individual firms, which aligns with the definition of voluntarism.",20.0,Companies have a quite narrow idea and understanding of their business. They need to open their eyes for new concepts.
bloom,information_strategies,Information Strategies,present,0.9,2,"The document explicitly discusses the use of structured communication and information dissemination as a governance mechanism to raise awareness and engage stakeholders, which fits the definition of information strategies.",12.0,BLOOM aimed at initiating structured and consistent communication on bioeconomy innovation processes and the state of the art of the bioeconomy research across a range of on- and offline platforms.
branches_1,command_and_control,Command-and-Control,absent,1.0,3,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",34.0,Germany was consistently implementing regulations and policies over the last decades that either directly deal with the bioeconomy or affect the bioeconomy.
branches_1,economic_instruments,Economic Instruments,absent,1.0,3,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments.",14.0,"The economic/financial instruments include financial grants like subsidies, loans, tradable certificates, tax incentives, and research and innovation funds, etc."
branches_1,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
branches_1,voluntarism,Voluntarism,absent,1.0,0,"The document does not discuss any unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
branches_1,information_strategies,Information Strategies,absent,1.0,3,"The document does not present any governance mechanisms based on information provision, transparency, or disclosure that would indicate the use of information strategies.",14.0,Information and advisory instruments can be either programs or education to raise awareness.
branches_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
branches_2,economic_instruments,Economic Instruments,absent,1.0,2,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments.",15.0,"Explore innovative financing models for forestry and agriculture initiatives, as well as production of regional high-added value bioproducts utilising regional resources."
branches_2,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
branches_2,voluntarism,Voluntarism,absent,1.0,1,"The document does not present any unilateral, non-binding commitments by individual firms or actors, which would be necessary for classifying as voluntarism.",12.0,"Promote visits to exemplary local pilots of innovative and collaborative practices among practitioners and open to investors, policy makers, SMEs and other industrial actors."
branches_2,information_strategies,Information Strategies,present,0.9,3,"The document discusses the use of SWOT-TOWS analysis and the establishment of innovation incubators as mechanisms to provide information and influence behavior, clearly indicating the use of information strategies.",11.0,The SWOT-TOWS analysis and policy analysis revealed crucial hindering aspects to the success of biomass value chains and their integral developmental activities.
coupled_1,command_and_control,Command-and-Control,absent,0.9,0,The document does not mention any legally binding rules or sanctions that would qualify as command-and-control mechanisms. It discusses policies and frameworks but does not provide details on legal compulsion.,,
coupled_1,economic_instruments,Economic Instruments,absent,0.9,0,"There are no specific financial mechanisms such as payments, subsidies, or market-based incentives mentioned in the document. It discusses economic impacts but does not propose any economic instruments.",,
coupled_1,self_regulation,Self-Regulation,absent,0.9,0,The document does not describe any collective industry-developed norms or standards. It mentions corporate commitments but does not frame them as self-regulation.,,
coupled_1,voluntarism,Voluntarism,present,0.9,1,"The document explicitly mentions individual companies making unilateral commitments to zero-deforestation, which fits the definition of voluntarism.",15.0,More than 500 companies engaged in forest-risk areas have adopted zero-deforestation commitments.
coupled_1,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of traceability and transparency as governance mechanisms and mentions monitoring in the context of influencing behavior, which aligns with information strategies.",15.0,Ensure traceability and transparency of trade flows through appropriate monitoring.
coupled_2,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
coupled_2,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly discusses creating tax incentives as a financial mechanism to influence behavior, which aligns with the definition of economic instruments.",3.0,creating tax incentives for farmers to build their own silos will benefit companies that have a volatile sourcing strategy
coupled_2,self_regulation,Self-Regulation,insufficient_evidence,0.5,0,"While the document mentions companies forming coalitions and adopting sustainability goals, it does not provide clear evidence of collective industry-developed norms or standards that would qualify as self-regulation.",,
coupled_2,voluntarism,Voluntarism,present,0.9,1,"The document discusses companies making unilateral commitments to zero-deforestation goals, which fits the definition of voluntarism.",1.0,companies with more persistent sourcing behaviors are more likely to adopt zero-deforestation commitments
coupled_2,information_strategies,Information Strategies,present,0.9,1,"The document presents the analysis of supply chain relationships and historical patterns as a governance mechanism to inform policy, which aligns with the definition of information strategies.",2.0,"using this type of supply chain relationship analyses, we can elicit these patterns and behaviours by looking at historical patterns and project the supply chain re-configuration or consequences in the face of similar changes or interventions."
coupled_3,command_and_control,Command-and-Control,absent,1.0,0,"The document does not discuss any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
coupled_3,economic_instruments,Economic Instruments,present,0.9,1,"The document discusses the aim of the Regulation to incentivize Member States, which implies the use of financial mechanisms to achieve environmental goals.",2.0,"In a potential carbon sink approach, all Member States should reach a fixed percentage of their potential carbon stock by the end of the accounting period."
coupled_3,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
coupled_3,voluntarism,Voluntarism,absent,1.0,0,"The document does not present any unilateral, non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
coupled_3,information_strategies,Information Strategies,present,0.8,2,"The document discusses the need for a new accounting scheme and the potential carbon sink approach, which indicates the use of information strategies to influence policy and behavior.",1.0,We recommend a novel accounting scheme to increase the effectiveness and fairness of the Regulation 2018/841.
desira_1,command_and_control,Command-and-Control,absent,1.0,3,"The document does not mention any legally binding rules, permits, or sanctions that would indicate a command-and-control approach.",33.0,"The EUTR places responsibility on the individual or organisation placing the timber on the market to conduct due diligence, in order to ensure that the timber is in compliance with the laws of the country where it is harvested."
desira_1,economic_instruments,Economic Instruments,absent,1.0,3,"There are no references to financial incentives, payments, or market-based mechanisms that would qualify as economic instruments in the document.",34.0,"companies, who utilize certain technologies could obtain tax reliefs."
desira_1,self_regulation,Self-Regulation,absent,1.0,3,"There is no mention of collective industry-developed norms, standards, or certification schemes in the document.",60.0,The Consorzio Toscana Nord recognise the experience of local farmers and their role for ordinary land management.
desira_1,voluntarism,Voluntarism,absent,1.0,2,The document does not discuss any unilateral non-binding commitments by individual firms or actors.,23.0,Farmers need to reframe cattle farming as an integral part of the landscape and dispel misconceptions about the way beef is produced in Latvia.
desira_1,information_strategies,Information Strategies,absent,1.0,3,"The document does not present any governance mechanisms based on information provision, transparency, or knowledge production that would indicate the use of information strategies.",23.0,Digital solutions could help beef farmers to communicate the positive social and limited environmental impact of cattle farming in Latvia and the high quality of beef produced by Latvia's farmers.
desira_2,command_and_control,Command-and-Control,absent,1.0,0,The document does not mention any legally binding rules or sanctions that would qualify as command-and-control mechanisms.,,
desira_2,economic_instruments,Economic Instruments,absent,1.0,2,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments.",22.0,The European Agricultural Fund for Rural Development (EAFRD) shall help rural areas to achieve the goals of the twin transition with an allocation of over EUR 87 billion for the period 2021 to 2027.
desira_2,self_regulation,Self-Regulation,absent,1.0,1,"The document does not discuss any collective industry norms, standards, or certification schemes that would indicate self-regulation.",34.0,The Committee of Professional Agricultural Organisations and the General Confederation of Agricultural Cooperatives (COPA-COGECA) prepared... the 'EU Code of conduct on agricultural data sharing by contractual agreement'.
desira_2,voluntarism,Voluntarism,absent,1.0,3,"The document does not present any unilateral, non-binding commitments by individual firms or actors that would qualify as voluntarism.",89.0,Signatories commit: • To generate research-based evidence about rural digitalisation and to make it accessible.
desira_2,information_strategies,Information Strategies,absent,1.0,3,"The document does not present any governance mechanisms based on information provision, transparency, or disclosure that would classify as information strategies.",42.0,"To fully capitalise on the potential of digitalisation in farming, forestry and rural areas there should be clarity about how data is collected, managed, processed, and owned."
diabolo,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
diabolo,economic_instruments,Economic Instruments,insufficient_evidence,0.7,1,"While the document discusses economic valuation and information needs related to forest ecosystems, it does not specify any concrete financial mechanisms or incentives that would qualify as economic instruments.",3.0,"Further crucial topics are carbon reporting (LULUCF), the economic valuation of forest ecosystems including information about the whole value chain from forest management to timber products, and more differentiated socio-economic information, closely related to economic forest information needs (e.g. size and activities of forest enterprises)."
diabolo,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
diabolo,voluntarism,Voluntarism,absent,0.9,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
diabolo,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of providing sound and timely forest information as a governance mechanism to influence policy and decision-making, which aligns with the definition of information strategies.",2.0,The provision of sound and timely forest information for EU forest related policies is challenging.
ecopotential,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
ecopotential,economic_instruments,Economic Instruments,absent,1.0,0,"There are no specific financial mechanisms such as payments, subsidies, or market-based incentives discussed in the document.",,
ecopotential,self_regulation,Self-Regulation,absent,1.0,0,"The document does not describe any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
ecopotential,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual actor pledges mentioned in the document.,,
ecopotential,information_strategies,Information Strategies,present,0.9,3,"The document discusses the use of Earth Observation and Remote Sensing as governance mechanisms to monitor and manage ecosystem services, indicating a clear strategy for influencing behavior through information provision.",10.0,"Earth Observation, both Remote Sensing and in-situ measurements, offers great potential to monitor and manage ecosystem services in equitable and sustainable ways."
efface_1,command_and_control,Command-and-Control,present,0.9,2,"The document explicitly discusses the EU Timber Regulation, which includes legally binding rules prohibiting illegal timber and establishes compliance requirements, indicating a clear presence of command-and-control mechanisms.",1.0,"the EU Timber Regulation was developed, which prohibits placing illegal timber on the EU market and establishes a requirement for industry to implement due diligence to avoid the risk of doing so."
efface_1,economic_instruments,Economic Instruments,absent,0.8,0,"There are no references to specific financial mechanisms, incentives, or market-based approaches that would qualify as economic instruments in the document.",,
efface_1,self_regulation,Self-Regulation,absent,0.8,0,The document does not discuss collective industry norms or standards; it focuses on legal regulations and individual compliance rather than self-regulatory frameworks.,,
efface_1,voluntarism,Voluntarism,absent,0.8,0,"There are no mentions of unilateral, non-binding commitments by individual firms or actors; the focus is on regulatory compliance and enforcement.",,
efface_1,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of information sharing, transparency measures, and benchmarking as governance mechanisms to influence behavior and improve enforcement, indicating a clear presence of information strategies.",2.0,"Establishing norms and timelines for implementation and enforcement, and identifying the member states that fail to meet them, through benchmarking, best practice transparency measures and peer accountability mechanisms, can help to improve the consistency of implementation of environmental legislation across the EU."
efface_2,command_and_control,Command-and-Control,absent,0.9,0,"The document discusses environmental crimes and the need for enforcement but does not mention any legally binding rules, sanctions, or compliance obligations that would qualify as command-and-control mechanisms.",,
efface_2,economic_instruments,Economic Instruments,insufficient_evidence,0.7,1,"While there is a mention of 'positive incentives' related to recycling facilities, it lacks specificity regarding financial mechanisms or instruments that would clearly classify as economic instruments.",6.0,one may also consider positive incentives such as providing for recycling facilities and creating markets for recycled (strategic) materials.
efface_2,self_regulation,Self-Regulation,absent,0.9,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
efface_2,voluntarism,Voluntarism,insufficient_evidence,0.6,1,"There are references to potential actions and analyses regarding environmental crimes, but these do not constitute unilateral, non-binding commitments by individual firms or actors, which is necessary for classifying as voluntarism.",8.0,The EU could further analyse setting definition criteria and levels of sanctions regarding environmental crimes and the connection with other offenses.
efface_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses monitoring initiatives and the need for transparency and information strategies to combat environmental crime, indicating a clear governance mechanism based on information provision.",4.0,"Some technology-based monitoring initiatives have yielded results, such as satellite monitoring and the use of mobile phones."
efface_3,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
efface_3,economic_instruments,Economic Instruments,present,0.9,2,"The document discusses specific financial losses associated with illegal activities, such as the loss of income to the recycling industry and job losses, which are indicative of economic instruments.",8.0,The e-waste study estimated that the 2.98 million tonnes of illegally exported e-waste from the EU in 2012 corresponded to a € 31.2 million to € 37.5 million loss in income to the EU e-waste recycling industry.
efface_3,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry norms, standards, or certification schemes that would indicate self-regulation.",,
efface_3,voluntarism,Voluntarism,absent,1.0,0,"The document does not discuss any unilateral, non-binding commitments by individual firms or actors.",,
efface_3,information_strategies,Information Strategies,present,0.9,2,"The document emphasizes the importance of data collection, monitoring, and transparency regarding the impacts of environmental crime, which aligns with the definition of information strategies.",9.0,"However, the research also shows that there are problems in attempting to quantify the impacts of environmental crime."
effect_1,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
effect_1,economic_instruments,Economic Instruments,absent,1.0,3,"There is no mention of financial incentives, payments, or market-based mechanisms that would classify as economic instruments.",8.0,"Payments for environmental services emerged in the 1990s as an instrument for conservation, especially of tropical forests."
effect_1,self_regulation,Self-Regulation,absent,1.0,3,"The document does not discuss any collective industry norms, standards, or certification schemes that would indicate self-regulation.",14.0,The basis for the collective approach in the Netherlands was formed by local agri-environmental cooperatives that already existed before the introduction of the collective AES.
effect_1,voluntarism,Voluntarism,absent,1.0,0,"There are no mentions of unilateral, non-binding commitments by individual firms or actors in the document.",,
effect_1,information_strategies,Information Strategies,present,0.9,3,"The document discusses the use of monitoring data and progress reports as part of the governance mechanism, indicating the use of information strategies.",38.0,The most important barrier to participation in the WMP is the complexity and time required for obtaining a water-use license.
effect_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
effect_2,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly discusses the Agglomeration Bonus as a financial incentive mechanism aimed at promoting spatial coordination among landholders, which fits the definition of economic instruments.",6.0,The Agglomeration Bonus is a financial incentive explicitly designed to reward spatial coordination of conservation efforts among landholders.
effect_2,self_regulation,Self-Regulation,insufficient_evidence,0.5,0,"While the document discusses coordination mechanisms and communication among landholders, it does not provide clear evidence of collective industry-developed norms or standards that would qualify as self-regulation.",,
effect_2,voluntarism,Voluntarism,absent,1.0,0,"There are no mentions of unilateral non-binding commitments by individual firms or actors, which would indicate the presence of voluntarism.",,
effect_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses information disclosure policies as a governance mechanism to influence behavior and improve coordination, which aligns with the definition of information strategies.",5.0,Disclosing such a spatial environmental scoring rule is expected to support bidders in constructing and submitting their bids to better match the auctioneer’s preferences for landscape management.
effect_3,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
effect_3,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly discusses financial compensation mechanisms for ecosystem service delivery, which aligns with the definition of economic instruments.",6.0,"the landowner receives a compensation for rewetting measures to limit nitrogen leaching through 20-year commitments, while the municipality invests in the landowner’s land to establish wetlands that reduce nitrogen leakages from agriculture."
effect_3,self_regulation,Self-Regulation,insufficient_evidence,0.5,0,"While the document discusses collective governance and the importance of stakeholder collaboration, it does not provide clear evidence of collective industry-developed norms or standards that would qualify as self-regulation.",,
effect_3,voluntarism,Voluntarism,present,0.9,1,"The document describes voluntary schemes where individual farmers make decisions on how to implement practices, indicating unilateral commitments that fit the definition of voluntarism.",4.0,the choice of means to produce the eco-system services are not specified but left to the individual farmer to decide.
effect_3,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of information exchange and engagement in the design process as mechanisms to influence farmer behavior, which aligns with information strategies.",5.0,it is important also to engage farmers in the design process in order to create a sense of ownership of the schemes.
efforte,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
efforte,economic_instruments,Economic Instruments,absent,0.9,0,"There are no references to specific financial mechanisms such as payments, subsidies, or market-based incentives that would classify as economic instruments.",,
efforte,self_regulation,Self-Regulation,absent,0.9,0,"The document does not discuss any collective industry-developed norms or standards, nor does it mention certification schemes or sector-wide governance mechanisms.",,
efforte,voluntarism,Voluntarism,absent,0.9,0,There are no unilateral non-binding commitments or individual actor pledges mentioned in the document that would indicate voluntarism.,,
efforte,information_strategies,Information Strategies,present,0.9,3,"The document discusses recommendations based on scientific results and emphasizes the importance of knowledge-based measures for risk mitigation, indicating the use of information strategies as a governance mechanism.",12.0,Efforte’s recommendations are based on scientific results described in: D1.1. – Database and models regarding soil type specific bearing capacity and hydraulic transfer properties.
efi_1,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions related to the governance of wood-based textile fibres.",,
efi_1,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to specific financial mechanisms such as payments, subsidies, or market-based incentives in the document.",,
efi_1,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry norms, standards, or certification schemes related to wood-based textile fibres.",,
efi_1,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or pledges by individual firms mentioned in the document.,,
efi_1,information_strategies,Information Strategies,present,0.9,2,"The document advocates for increased analysis and management of chemicals in textile production, indicating a governance mechanism based on information provision and transparency.",1.0,"Given the global distribution of the wood-based textile fibres value chain, more analyses capturing the entire value chain are required in the future."
efi_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
efi_2,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly discusses 'payments for ecosystem services' as a financial mechanism to support carbon farming, indicating the presence of economic instruments.",2.0,national schemes for payments for ecosystem services provide funding for lowering wood harvest
efi_2,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
efi_2,voluntarism,Voluntarism,absent,1.0,0,"The document does not discuss any unilateral non-binding commitments by individual firms or actors, which would be necessary for classifying as voluntarism.",,
efi_2,information_strategies,Information Strategies,present,0.8,2,"The document discusses the need for transparency and verification in carbon farming practices, indicating the use of information strategies as governance mechanisms.",2.0,Make activities funded by voluntary carbon markets visible in the country’s national greenhouse gas inventory to avoid double-counting.
efi_3,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions related to urban forests or health policies.",,
efi_3,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to financial incentives, payments, or market-based mechanisms in relation to urban forests or health.",,
efi_3,self_regulation,Self-Regulation,absent,1.0,0,The document does not discuss any collective industry-developed norms or standards related to urban forests.,,
efi_3,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual firm pledges mentioned in the document.,,
efi_3,information_strategies,Information Strategies,present,0.9,2,"The document discusses raising awareness and conducting health impact assessments as mechanisms to influence behavior regarding urban forests, which aligns with information strategies.",2.0,Educate and engage communities: raise awareness about the long-term health benefits of urban trees through educational campaigns and community engagement initiatives.
efi_4,command_and_control,Command-and-Control,absent,0.9,0,"The document does not discuss any legally binding rules, sanctions, or compliance obligations that would qualify as command-and-control mechanisms.",,
efi_4,economic_instruments,Economic Instruments,present,0.95,3,"The document explicitly discusses Payments for Environmental Services (PES) as a financial mechanism that incentivizes forest management, detailing both private and public schemes that involve direct payments and subsidies.",1.0,Economic incentives such as payments for environmental (or “ecosystem”) services (PES) could help to better align supply and demand for forest environmental services.
efi_4,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or peer accountability mechanisms that would qualify as self-regulation.",,
efi_4,voluntarism,Voluntarism,absent,0.9,0,"The document does not present any unilateral, non-binding commitments by individual firms or actors, which would be necessary to classify as voluntarism.",,
efi_4,information_strategies,Information Strategies,insufficient_evidence,0.85,0,"The document discusses the importance of monitoring compliance and the implications of non-compliance in PES schemes, indicating an information strategy aimed at influencing behavior through transparency and accountability.",,
efi_5,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions related to the use of wood in construction. It discusses national building codes but does not frame them as legal compulsion.",,
efi_5,economic_instruments,Economic Instruments,insufficient_evidence,0.7,1,"While the document mentions economic factors, it does not specify any financial mechanisms like subsidies or payments for ecosystem services that would qualify as economic instruments.",2.0,economic factors and increased costs.
efi_5,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes in the document. It focuses on individual actions and policies without indicating a collective governance mechanism.",,
