doc_id,frame_id,frame_label,decision,confidence,evidence_count,rationale,evidence_1_page,evidence_1_quote
biomonitor_6,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to specific financial mechanisms such as payments, subsidies, or market-based incentives that would qualify as economic instruments.",,
biomonitor_6,self_regulation,Self-Regulation,absent,1.0,0,The document does not discuss any collective industry-developed norms or standards that would indicate self-regulation.,,
biomonitor_6,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual firm pledges mentioned in the document that would qualify as voluntarism.,,
biomonitor_6,information_strategies,Information Strategies,present,0.9,3,"The document discusses the reduction of information gaps and the restructuring of data frameworks as objectives of the BioMonitor project, indicating the use of information strategies as a governance mechanism.",2.0,One of the objectives of the BioMonitor project has been to reduce the information gap present in the EU bioeconomy by restructuring existing data and modelling frameworks.
biomonitor_7,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
biomonitor_7,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to specific financial mechanisms such as payments, subsidies, or market-based incentives that would qualify as economic instruments.",,
biomonitor_7,self_regulation,Self-Regulation,absent,1.0,0,The document does not discuss any collective industry-developed norms or standards that would indicate self-regulation.,,
biomonitor_7,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual firm pledges mentioned in the document that would indicate voluntarism.,,
biomonitor_7,information_strategies,Information Strategies,present,0.9,1,"The document discusses the BioMonitor toolbox as a governance mechanism aimed at providing integrated knowledge and insights to inform policy making, which aligns with the definition of information strategies.",2.0,The toolbox represents one of the most complete tools available for the EU bioeconomy due to its ability to capture several cross-cutting issues of a bioeconomy transition.
biores,command_and_control,Command-and-Control,present,0.95,2,"The document explicitly discusses the EU Timber Regulation, which is a legally binding regulation that includes compliance obligations and penalties, thus fitting the command-and-control frame.",10.0,"The Regulation is legally binding on all 28 EU Member States, which are responsible for laying down effective, proportionate and dissuasive penalties and for enforcing the Regulation."
biores,economic_instruments,Economic Instruments,absent,1.0,0,"There are no mentions of specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives in the document.",,
biores,self_regulation,Self-Regulation,present,0.9,2,"The document discusses certification schemes like FSC and PEFC, which are collective industry-developed norms and standards, indicating the presence of self-regulation.",23.0,"FSC® and PEFC certification schemes for forest management and Chain of Custody, which cover the entire supply chain, not just the forest, are the most prominent certifications based on sustainability standards worldwide."
biores,voluntarism,Voluntarism,absent,1.0,0,"There are no mentions of unilateral, non-binding commitments by individual firms or actors in the document.",,
biores,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of information provision and transparency in the context of due diligence and supply chain management, indicating the use of information strategies as a governance mechanism.",10.0,The core of the 'due diligence' notion is that operators undertake a risk management exercise so as to minimise the risk of placing illegally harvested timber.
biw_1,command_and_control,Command-and-Control,absent,0.9,3,"The document does not mention any legally binding rules, permits, or sanctions that would indicate a command-and-control approach.",50.0,periodical legislative amendments are made to reach the target faster.
biw_1,economic_instruments,Economic Instruments,present,0.9,3,"The document explicitly discusses financial assistance packages and economic incentives aimed at promoting wood use in construction, indicating the presence of economic instruments.",46.0,The government announced in June 2020 a financial assistance package for the Quebec Wood Export Bureau to help with the introduction of a specific type of environmental product declaration (EPD) for Quebec wood product companies.
biw_1,self_regulation,Self-Regulation,absent,1.0,2,"There is no mention of collective industry-developed norms, standards, or certification schemes in the document.",56.0,The development of the WEP was supported by a sub-committee of the Ministerial Advisory Council on Forestry (MAC) and informed through extensive consultation with industry and government stakeholders.
biw_1,voluntarism,Voluntarism,absent,1.0,0,"There are no mentions of unilateral, non-binding commitments by individual firms or actors in the document.",,
biw_1,information_strategies,Information Strategies,present,0.9,3,"The document discusses the use of information and awareness-raising strategies to promote wood use in construction, indicating the presence of information strategies.",46.0,Its purpose is to increase the use of wood in construction in order to foster the sustainable development of all of Québec’s regions and reduce the carbon footprint of buildings.
biw_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
biw_2,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or taxes that would qualify as economic instruments.",,
biw_2,self_regulation,Self-Regulation,absent,1.0,0,The document does not discuss any collective industry-developed norms or standards that would indicate self-regulation.,,
biw_2,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments by individual firms or actors mentioned in the document.,,
biw_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of transparency, standardization, and guidelines as mechanisms to influence behavior in the construction industry, which aligns with the definition of information strategies.",4.0,"The report discusses the limitations of the current standards and regulations, such as the insufficient coverage of wood construction in the Industry Foundation Classes (IFC) format and the voluntary classification according to EN 16755."
bloom,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
bloom,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives in the document.",,
bloom,self_regulation,Self-Regulation,absent,1.0,0,The document does not discuss any collective industry-developed norms or standards that would indicate self-regulation.,,
bloom,voluntarism,Voluntarism,present,0.9,1,"The document discusses the need for companies to adopt new concepts, which implies unilateral commitments by individual firms, fitting the definition of voluntarism.",20.0,Companies have a quite narrow idea and understanding of their business. They need to open their eyes for new concepts.
bloom,information_strategies,Information Strategies,present,0.9,2,"The document explicitly discusses the use of communication and information dissemination as a governance mechanism to raise awareness and facilitate stakeholder engagement, which aligns with the definition of information strategies.",12.0,BLOOM aimed at initiating structured and consistent communication on bioeconomy innovation processes and the state of the art of the bioeconomy research across a range of on- and offline platforms.
branches_1,command_and_control,Command-and-Control,absent,1.0,3,"The document does not discuss any legally binding rules, permits, or sanctions that would qualify as command-and-control mechanisms.",34.0,Germany was consistently implementing regulations and policies over the last decades that either directly deal with the bioeconomy or affect the bioeconomy.
branches_1,economic_instruments,Economic Instruments,absent,1.0,3,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments.",14.0,"The economic/financial instruments include financial grants like subsidies, loans, tradable certificates, tax incentives, and research and innovation funds, etc."
branches_1,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
branches_1,voluntarism,Voluntarism,absent,1.0,0,"There are no mentions of unilateral non-binding commitments by individual firms or actors, which would be necessary to classify as voluntarism.",,
branches_1,information_strategies,Information Strategies,absent,1.0,3,"The document does not present any governance mechanisms based on information provision, transparency, or disclosure that would indicate the use of information strategies.",14.0,Information and advisory instruments can be either programs or education to raise awareness.
branches_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
branches_2,economic_instruments,Economic Instruments,absent,1.0,3,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments.",15.0,"Explore innovative financing models for forestry and agriculture initiatives, as well as production of regional high-added value bioproducts utilising regional resources."
branches_2,self_regulation,Self-Regulation,absent,1.0,2,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",11.0,Actively engaging key actors in the transition process and leveraging existing structures for knowledge development and dissemination are vital components.
branches_2,voluntarism,Voluntarism,absent,1.0,0,"There are no mentions of unilateral, non-binding commitments by individual firms or actors, which would indicate the presence of voluntarism.",,
branches_2,information_strategies,Information Strategies,present,0.9,3,"The document discusses the importance of information provision, transparency, and knowledge dissemination as mechanisms to influence behavior, which aligns with the definition of information strategies.",11.0,"The analysis of regional bioeconomy progress, evaluation of its opportunities and the proposal of suitable actions to tackle its challenges is of importance for decision-makers and other quadruple helix actors involved in its development."
coupled_1,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
coupled_1,economic_instruments,Economic Instruments,absent,0.9,0,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives that would qualify as economic instruments.",,
coupled_1,self_regulation,Self-Regulation,absent,0.9,0,"The document does not discuss any collective industry-developed norms or standards, nor does it mention certification schemes or sectoral codes of practice.",,
coupled_1,voluntarism,Voluntarism,absent,0.9,0,There are no unilateral non-binding commitments or corporate pledges from individual firms mentioned in the document.,,
coupled_1,information_strategies,Information Strategies,present,0.95,2,"The document explicitly discusses the importance of traceability and transparency as governance mechanisms, indicating the use of information strategies to influence behavior.",15.0,Ensure traceability and transparency of trade flows through appropriate monitoring.
coupled_2,command_and_control,Command-and-Control,absent,0.9,0,"The document does not discuss any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
coupled_2,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly mentions 'tax incentives' as a financial mechanism to influence behavior, which aligns with the definition of economic instruments.",3.0,creating tax incentives for farmers to build their own silos will benefit companies that have a volatile sourcing strategy
coupled_2,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
coupled_2,voluntarism,Voluntarism,present,0.9,1,"The document discusses companies making unilateral commitments to zero-deforestation, which fits the definition of voluntarism.",1.0,companies with more persistent sourcing behaviors are more likely to adopt zero-deforestation commitments
coupled_2,information_strategies,Information Strategies,present,0.9,1,"The document presents the analysis of supply chain relationships as a governance mechanism to influence behavior, which aligns with the definition of information strategies.",3.0,"using this type of supply chain relationship analyses, we can elicit these patterns and behaviours by looking at historical patterns and project the supply chain re-configuration or consequences in the face of similar changes or interventions."
coupled_3,command_and_control,Command-and-Control,insufficient_evidence,0.9,0,"The document explicitly mentions the amendment of carbon emissions accounting rules under Regulation 2018/841, which indicates a legally binding framework for compliance.",,
coupled_3,economic_instruments,Economic Instruments,insufficient_evidence,0.9,0,"The document discusses the aim of the Regulation to incentivize Member States, which implies the use of financial mechanisms to align public and private goals.",,
coupled_3,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes in the document.",,
coupled_3,voluntarism,Voluntarism,absent,1.0,0,The document does not discuss any unilateral non-binding commitments by individual firms or actors.,,
coupled_3,information_strategies,Information Strategies,present,0.8,1,"The document proposes a governance mechanism based on the potential carbon sink approach, which involves changing behavior through information about carbon stocks and historical responsibility.",2.0,The potential carbon sink approach enhances a fair distribution of effort based on historical responsibility.
desira_1,command_and_control,Command-and-Control,absent,1.0,3,The document does not discuss any legally binding rules or regulations that would constitute command-and-control mechanisms.,33.0,"The EUTR places responsibility on the individual or organisation placing the timber on the market to conduct due diligence, in order to ensure that the timber is in compliance with the laws of the country where it is harvested."
desira_1,economic_instruments,Economic Instruments,absent,1.0,3,"There are no mentions of specific financial mechanisms such as payments, subsidies, or market-based incentives that would qualify as economic instruments.",34.0,"companies, who utilize certain technologies could obtain tax reliefs."
desira_1,self_regulation,Self-Regulation,absent,1.0,1,The document does not present any collective industry-developed norms or standards that would indicate self-regulation.,90.0,Policies to protect Open Source sharing of knowledge and prevent monopolies of information would go a long way towards mitigating this.
desira_1,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or pledges by individual firms or actors mentioned in the document.,,
desira_1,information_strategies,Information Strategies,present,0.9,3,"The document discusses the use of digital technologies and platforms to facilitate communication and coordination among stakeholders, which aligns with the definition of information strategies as governance mechanisms based on information provision.",7.0,Digital technologies give the opportunity for interaction between food suppliers (residents) and to locally coordinate supply and demand.
desira_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
desira_2,economic_instruments,Economic Instruments,absent,1.0,2,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives in the document.",22.0,The European Agricultural Fund for Rural Development (EAFRD) shall help rural areas to achieve the goals of the twin transition with an allocation of over EUR 87 billion for the period 2021 to 2027.
desira_2,self_regulation,Self-Regulation,absent,1.0,2,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would qualify as self-regulation.",34.0,"The Committee of Professional Agricultural Organisations and the General Confederation of Agricultural Cooperatives (COPA-COGECA) prepared, together with other organisations, the 'EU Code of conduct on agricultural data sharing by contractual agreement'."
desira_2,voluntarism,Voluntarism,absent,1.0,0,"The document does not present any unilateral, non-binding commitments by individual firms or actors, which would indicate the presence of voluntarism.",,
desira_2,information_strategies,Information Strategies,absent,1.0,3,"The document does not present any governance mechanisms based on information provision, transparency, or disclosure that would indicate the use of information strategies.",10.0,The DESIRA Policy Roadmap has been developed using an integrated approach. It provides policymakers with insights and strategies to design an inclusive and sustainable rural digitalisation.
diabolo,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would qualify as command-and-control mechanisms.",,
diabolo,economic_instruments,Economic Instruments,insufficient_evidence,0.7,1,"While the document discusses economic valuation and information needs related to forest ecosystems, it does not specify any concrete financial mechanisms or incentives that would classify as economic instruments.",3.0,"Further crucial topics are carbon reporting (LULUCF), the economic valuation of forest ecosystems including information about the whole value chain from forest management to timber products, and more differentiated socio-economic information, closely related to economic forest information needs."
diabolo,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
diabolo,voluntarism,Voluntarism,absent,1.0,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would qualify as voluntarism.",,
diabolo,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of providing sound and timely forest information as a governance mechanism, emphasizing the need for active interaction and harmonization of data, which aligns with the definition of information strategies.",2.0,The provision of sound and timely forest information for EU forest related policies is challenging.
ecopotential,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
ecopotential,economic_instruments,Economic Instruments,absent,1.0,0,"There are no specific financial mechanisms, such as payments for ecosystem services or subsidies, discussed in the document.",,
ecopotential,self_regulation,Self-Regulation,absent,1.0,0,The document does not describe any collective industry-developed norms or standards; it focuses on individual projects and findings without indicating sector-wide governance.,,
ecopotential,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual firm pledges mentioned in the document.,,
ecopotential,information_strategies,Information Strategies,present,0.9,3,"The document discusses the use of Earth Observation and Remote Sensing as governance mechanisms to influence behavior in ecosystem management, indicating a clear strategy for information provision and transparency.",10.0,"Earth Observation, both Remote Sensing and in-situ measurements, offers great potential to monitor and manage ecosystem services in equitable and sustainable ways."
efface_1,command_and_control,Command-and-Control,present,0.9,2,"The document explicitly discusses the EU Timber Regulation, which includes legally binding rules prohibiting illegal timber and establishes compliance requirements, indicating a clear command-and-control mechanism.",1.0,"the EU Timber Regulation was developed, which prohibits placing illegal timber on the EU market and establishes a requirement for industry to implement due diligence to avoid the risk of doing so."
efface_1,economic_instruments,Economic Instruments,absent,1.0,0,"There are no mentions of financial incentives, payments, or market-based mechanisms in the document.",,
efface_1,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss collective industry norms, standards, or certification schemes that would qualify as self-regulation.",,
efface_1,voluntarism,Voluntarism,absent,1.0,0,There are no references to unilateral non-binding commitments by individual firms or actors in the document.,,
efface_1,information_strategies,Information Strategies,present,0.8,2,"The document discusses the importance of information sharing and transparency measures as governance mechanisms to improve enforcement and implementation of regulations, indicating the presence of information strategies.",2.0,"Establishing norms and timelines for implementation and enforcement, and identifying the member states that fail to meet them, through benchmarking, best practice transparency measures and peer accountability mechanisms, can help to improve the consistency of implementation of environmental legislation across the EU."
efface_2,command_and_control,Command-and-Control,insufficient_evidence,0.9,0,"The document discusses the need for legal definitions and sanctions related to environmental crimes, indicating a framework for command-and-control mechanisms.",,
efface_2,economic_instruments,Economic Instruments,insufficient_evidence,0.5,0,"The mention of 'positive incentives' hints at economic instruments, but it lacks specificity regarding financial mechanisms or incentives.",,
efface_2,self_regulation,Self-Regulation,absent,1.0,0,There is no mention of collective industry-developed norms or standards in the document.,,
efface_2,voluntarism,Voluntarism,absent,1.0,0,The document does not discuss any unilateral non-binding commitments by individual firms or actors.,,
efface_2,information_strategies,Information Strategies,insufficient_evidence,0.9,0,The document discusses monitoring initiatives and the need for transparency and information sharing as governance mechanisms.,,
efface_3,command_and_control,Command-and-Control,absent,1.0,0,"The document does not discuss any legally binding rules, permits, or sanctions that would qualify as command-and-control mechanisms.",,
efface_3,economic_instruments,Economic Instruments,present,0.9,2,"The document explicitly discusses financial losses associated with illegal activities, including specific monetary values and economic impacts related to environmental crime, which aligns with the definition of economic instruments.",5.0,The e-waste study estimated that the 2.98 million tonnes of illegally exported e-waste from the EU in 2012 corresponded to a € 31.2 million to € 37.5 million loss in income to the EU e-waste recycling industry.
efface_3,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
efface_3,voluntarism,Voluntarism,absent,1.0,0,"The document does not present any unilateral, non-binding commitments by individual firms or actors, which would qualify as voluntarism.",,
efface_3,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of data collection, monitoring, and transparency in understanding and addressing environmental crime, which aligns with the definition of information strategies.",9.0,"However, the research also shows that there are problems in attempting to quantify the impacts of environmental crime."
effect_1,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
effect_1,economic_instruments,Economic Instruments,absent,1.0,3,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments.",8.0,"Payments for environmental services emerged in the 1990s as an instrument for conservation, especially of tropical forests."
effect_1,self_regulation,Self-Regulation,absent,1.0,3,"The document does not discuss any collective industry norms, standards, or certification schemes that would indicate self-regulation.",14.0,The basis for the collective approach in the Netherlands was formed by local agri-environmental cooperatives that already existed before the introduction of the collective AES.
effect_1,voluntarism,Voluntarism,absent,1.0,0,"There are no mentions of unilateral, non-binding commitments by individual firms or actors in the document.",,
effect_1,information_strategies,Information Strategies,present,0.9,3,"The document discusses the importance of information provision and transparency regarding the application process and barriers, indicating the use of information strategies as a governance mechanism.",37.0,The most important barrier to participation in the WMP is the complexity and time required for obtaining a water-use license.
effect_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate a command-and-control approach.",,
effect_2,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly discusses the Agglomeration Bonus as a financial incentive mechanism aimed at promoting spatial coordination among landholders, which fits the definition of economic instruments.",6.0,The Agglomeration Bonus is a financial incentive explicitly designed to reward spatial coordination of conservation efforts among landholders.
effect_2,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
effect_2,voluntarism,Voluntarism,absent,1.0,0,"The document does not discuss any unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
effect_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses information disclosure policies as a governance mechanism to influence behavior, specifically in the context of enhancing spatial coordination and improving auction outcomes.",5.0,Disclosing such a spatial environmental scoring rule is expected to support bidders in constructing and submitting their bids to better match the auctioneer’s preferences for landscape management.
effect_3,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
effect_3,economic_instruments,Economic Instruments,absent,1.0,0,"There are no specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives discussed in the document.",,
effect_3,self_regulation,Self-Regulation,absent,1.0,0,The document does not describe any collective industry-developed norms or standards that would qualify as self-regulation.,,
effect_3,voluntarism,Voluntarism,present,0.9,1,"The document discusses voluntary agri-environmental schemes (AES) where farmers participate based on economic incentives, indicating unilateral commitments by individual actors.",4.0,the usual economic incentives motivate farmers to participate in the voluntary AES
effect_3,information_strategies,Information Strategies,present,0.9,2,"The document emphasizes the importance of information exchange and engagement in the design process as mechanisms to influence farmer behavior, aligning with the definition of information strategies.",5.0,it is important also to engage farmers in the design process in order to create a sense of ownership of the schemes.
efforte,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
efforte,economic_instruments,Economic Instruments,absent,0.9,0,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives in the document.",,
efforte,self_regulation,Self-Regulation,absent,0.9,0,"The document does not discuss any collective industry-developed norms or standards, nor does it mention certification schemes or peer accountability mechanisms.",,
efforte,voluntarism,Voluntarism,absent,0.9,0,There are no unilateral non-binding commitments or individual actor pledges mentioned in the document.,,
efforte,information_strategies,Information Strategies,present,0.9,2,"The document discusses knowledge transfer and the use of data and models for planning forest operations, indicating the use of information strategies as governance mechanisms.",12.0,Efforte’s recommendations for terrain trafficability can be summarized in the following 6 recommendations: ... Recommendation n°1: transfer knowledge and support practitioners for the implementation of the recommendations.
efi_1,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions related to the governance of wood-based textile fibres.",,
efi_1,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to specific financial mechanisms such as subsidies, payments for ecosystem services, or market-based incentives in the document.",,
efi_1,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes related to wood-based textile fibres.",,
efi_1,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or pledges from individual firms mentioned in the document.,,
efi_1,information_strategies,Information Strategies,present,0.9,2,"The document discusses the need for more analyses and investments in managing chemicals, indicating a governance mechanism based on information provision and transparency to influence behaviour.",1.0,"Given the global distribution of the wood-based textile fibres value chain, more analyses capturing the entire value chain are required in the future."
efi_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions related to carbon farming or forest management. There are no indications of command-and-control mechanisms.",,
efi_2,economic_instruments,Economic Instruments,present,0.9,2,"The document discusses payments for ecosystem services and the attractiveness of credits from carbon farming, which are clear examples of economic instruments aimed at aligning private and public goals.",2.0,national schemes for payments for ecosystem services provide funding for lowering wood harvest
efi_2,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes in the document. It does not engage with self-regulation as a governance mechanism.",,
efi_2,voluntarism,Voluntarism,absent,1.0,0,"The document does not present any unilateral, non-binding commitments by individual firms or actors. There are no references to corporate pledges or voluntary environmental commitments.",,
efi_2,information_strategies,Information Strategies,present,0.8,2,"The document discusses the need for transparency in carbon market activities and the verification of carbon removals, which are framed as governance mechanisms to influence behavior.",2.0,Make activities funded by voluntary carbon markets visible in the country’s national greenhouse gas inventory to avoid double-counting.
efi_3,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions related to urban forests or health policies. There are no indications of command-and-control mechanisms.",,
efi_3,economic_instruments,Economic Instruments,absent,0.9,0,"The text does not discuss any financial mechanisms, incentives, or market-based approaches related to urban forests or health benefits. There are no references to payments, subsidies, or economic instruments.",,
efi_3,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes in the document. The focus is on urban planning and policy without reference to self-regulatory frameworks.",,
efi_3,voluntarism,Voluntarism,absent,0.9,0,The document does not present any unilateral commitments or pledges by individual firms or actors. It discusses general actions for policymakers without specific voluntary commitments.,,
efi_3,information_strategies,Information Strategies,present,0.8,2,The document advocates for educational campaigns and health impact assessments as mechanisms to influence behavior regarding urban forests and public health. These are framed as governance tools aimed at raising awareness and justifying investments.,2.0,Educate and engage communities: raise awareness about the long-term health benefits of urban trees through educational campaigns and community engagement initiatives.
efi_4,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, sanctions, or compliance obligations that would qualify as command-and-control mechanisms.",,
efi_4,economic_instruments,Economic Instruments,present,0.95,3,"The document explicitly discusses economic instruments, particularly Payments for Environmental Services (PES), detailing how they function as financial incentives for forest management.",1.0,Economic incentives such as payments for environmental (or “ecosystem”) services (PES) could help to better align supply and demand for forest environmental services.
efi_4,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms or standards, nor any certification schemes that would indicate self-regulation.",,
efi_4,voluntarism,Voluntarism,absent,0.9,0,The document does not discuss unilateral commitments by individual firms or actors; it focuses on economic incentives and institutional arrangements.,,
efi_4,information_strategies,Information Strategies,present,0.85,1,"The document discusses the need for transparency and coordination among service providers and users, indicating the use of information strategies to influence behavior and ensure compliance.",2.0,"Lacking pre-existing institutions, people need to self-organize, including to avoid free-riding scenarios (e.g. service beneficiaries denying payment)."
efi_5,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
efi_5,economic_instruments,Economic Instruments,insufficient_evidence,0.5,2,"While the document discusses economic factors and mentions the potential for financial incentives related to circularity, it does not specify any concrete financial mechanisms such as subsidies or payments for ecosystem services.",2.0,economic factors and increased costs.
efi_5,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
efi_5,voluntarism,Voluntarism,insufficient_evidence,0.5,2,"The document suggests actions that could be taken by firms but does not provide specific unilateral commitments or pledges from individual actors, making it unclear if these are voluntary commitments or part of a broader policy framework.",2.0,Invest in the development of more environmentally friendly adhesives or technologies that reduce chemical input while maintaining the structural integrity of modern engineered wood.
efi_5,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of knowledge transfer and collaborative methods as mechanisms to influence behavior, indicating the use of information strategies to improve practices in the wood construction sector.",2.0,"Apply collaborative working methods to bridge designers, manufacturers and construction companies."
efi_6,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
efi_6,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly discusses the establishment of a Payments for Ecosystem Services (PES) system, which is a clear example of an economic instrument.",1.0,"Develop Payments for Ecosystem Services (PES): Consider establishing a forest-focused European PES system characterized by a) a focus on key priority ecosystem services, b) stable (public/ private) finance sources, e.g. by redirecting money."
efi_6,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
efi_6,voluntarism,Voluntarism,absent,1.0,0,"The document does not discuss any unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
efi_6,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of monitoring technologies and the need for systematic information on ecosystem services, framing these as governance mechanisms to influence behavior.",1.0,"Monitor systematically ecosystem services supply and demand: Combine monitoring technologies (e.g. remote sensing, national forest inventories, citizen science approaches) to compile spatially explicit data on both ecosystem services supply and demand."
efi_7,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
efi_7,economic_instruments,Economic Instruments,insufficient_evidence,0.7,1,The document mentions 'incentive systems' but does not provide specific details about financial mechanisms or instruments that would qualify as economic instruments.,2.0,"Move to policy implementation and develop appropriate support tools (e.g., through incentive systems, exchange of best practices, devising a transparent, harmonized and robust monitoring framework)."
efi_7,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
efi_7,voluntarism,Voluntarism,absent,1.0,0,"The document does not discuss any unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
efi_7,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of information and transparency in understanding and maximizing forest-based mitigation activities, indicating the use of information strategies as a governance mechanism.",2.0,"A high degree of uncertainty applies as different scientific studies use different data, methods, system boundaries, types of potential and scenario assumptions."
efi_8,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
