doc_id,frame_id,frame_label,decision,confidence,evidence_count,evidence_quotes,evidence_pages,rationale,counterevidence_count
doc_10,innovation_systems,Innovation Systems,present,0.9,3,"The LL Innovin is a wine cluster which brings together nearly 180 industry players. It supports companies in their innovation projects and has successfully supported more than 100 projects since 20... | Innovin promotes the competitiveness of companies in the wine industry, and contributes to their economic development and maintaining of leadership position. | Creating an ecosystem where all the key private and public stakeholders are represented can help the region to mix current resources and create something new (products or industries).","72,72,14","The text spans provide clear evidence of innovation systems through references to clusters, innovation projects, and the creation of ecosystems involving stakeholders, which are all key components of fostering innovation networks and technological development.",0
doc_10,multilevel_governance,Multilevel Governance,present,0.9,3,"Finnish multi-level governance system. | negotiations and consultations between actors representing the national, regional and local level | subsidiarity of territorialisation.","13,20,91","The text spans contain multiple references to multilevel governance concepts, including explicit mentions of 'multi-level governance system', 'national, regional and local level', and 'subsidiarity', indicating a clear presence of the multilevel governance frame.",0
doc_12,market_based_instruments,Market-Based Instruments,present,0.9,3,"Payments for environmental services emerged in the 1990s as an instrument for conservation, especially of tropical forests (Pesche et al., 2013). | Adoption of such payments in agricultural policy was boosted by the FAO (2007) and the European Common Agricultural Policy (CAP), which both acknowledge the multifunctionality of agriculture and th... | Agri-environmental schemes (AES) under Pillar II of the CAP are an example of payments for environmental services.","8,8,8",The text spans provide clear references to 'payments for environmental services' and 'agri-environmental schemes' which are market-based instruments that utilize economic incentives to achieve environmental goals.,0
doc_12,regulatory_approach,Regulatory Approach,present,0.9,3,"monitoring and enforcing the contract requirements. | monitoring, enforcement of the contract and conflict resolution, or contract termination if conflicts are not resolved | the specifics of the measures and the payment per measure are pre-determined.","6,10,10","The text spans contain multiple references to monitoring, enforcing contract requirements, and predetermined conditions, which align with the regulatory approach frame.",0
doc_12,participatory_governance,Participatory Governance,absent,0.9,0,,,"The text spans provided do not contain any clear references to stakeholder participation, collaborative governance, or any related concepts. They primarily consist of technical references and tables without substantive content related to participatory governance.",0
doc_12,adaptive_management,Adaptive Management,present,0.9,3,"The collective uses the monitoring data to write a progress report for the evaluation talk with the province, which takes place in November. | This evaluation focuses on both the ecological monitoring and management, including any sanctions and adjustments made. | With these evaluations the timeline has reached the contact phase again, and the actors begin preparations for the next management year.","17,17,17","The text spans provide clear evidence of adaptive management through references to monitoring, evaluation, adjustments, and learning processes. Multiple quotes highlight the iterative nature of management and the emphasis on flexibility and learning.",0
doc_12,ecosystem_services,Ecosystem Services Framework,present,0.9,3,"the role of farmers as providers of environmental services | conservation and protection of natural habitats, biodiversity and rural landscapes through the use of sustainable agricultural practices | Ecosystem Services and Payments for Environmental Services: Two Sides of the Same Coin?","8,8,47","The text spans contain multiple references to ecosystem services, the role of biodiversity, and the management of natural habitats, which align with the ecosystem services framework.",0
doc_12,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_12,innovation_systems,Innovation Systems,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_12,multilevel_governance,Multilevel Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_14,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_14,regulatory_approach,Regulatory Approach,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_14,participatory_governance,Participatory Governance,present,0.9,3,"By engaging policymakers and experts in an iterative process, this study aims at: assessing and sharpening the Strategys vision (in terms of consensus level), and how this vision be realised, based... | The Delphi methodology was used as a tool to build consensus in a panel of experts composed of 26 EC policy makers, national policymakers, regional policymakers and other umbrella organisations. | Raising awareness and collaboration to involve actors from different levels and sectors.","1,1,2","The text spans provide clear evidence of stakeholder engagement and collaborative governance through the use of the Delphi methodology, iterative processes involving policymakers and experts, and the emphasis on raising awareness and collaboration among various actors.",0
doc_14,adaptive_management,Adaptive Management,insufficient_evidence,0.6,0,,,"The text mentions an 'iterative process' and the need for 'transformative change', which suggests some elements of adaptive management. However, there are no strong indicators of learning, monitoring, or feedback loops, and the evidence is not robust enough to confidently assert the presence of t...",0
doc_14,ecosystem_services,Ecosystem Services Framework,absent,0.9,0,,,"The text discusses the importance of conserving genetic resources and the need for a transformative change in agriculture and forestry, but it does not explicitly mention ecosystem services, natural capital, or any related concepts that would indicate the presence of the ecosystem services framew...",0
doc_14,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_14,innovation_systems,Innovation Systems,absent,0.9,0,,,"The text does not contain clear references to innovation systems, technological development, or related keywords. While it mentions 'research' and 'intellectual property', these are not connected to a broader innovation framework or network, and there are no strong indicators of fostering innovat...",0
doc_14,multilevel_governance,Multilevel Governance,present,0.9,2,a policy vision outlining the European and national policy framework. | create a European policy and legal framework that synergises with existing European policy instruments and harnesses opportunities for developing national policies.,"2,2","The text spans clearly indicate a multilevel governance approach by referencing both European and national policy frameworks, suggesting coordination and cooperation across different jurisdictional levels.",0
doc_11,market_based_instruments,Market-Based Instruments,absent,0.0,0,,,"The text spans do not contain clear references to market mechanisms or economic incentives related to the frame of market-based instruments. There are mentions of governance frameworks and nature-based solutions, but no specific indicators or keywords associated with market-based instruments are ...",0
doc_11,regulatory_approach,Regulatory Approach,present,0.9,2,the strong enforcement of NFCP at the provincial level. | including more strictly managed wood checkpoints along major transportation routes across the province.,"75,75","The text spans contain multiple references to enforcement, regulation, and compliance measures related to illegal logging, indicating a clear regulatory approach.",0
doc_11,participatory_governance,Participatory Governance,present,0.95,3,"inclusive participatory processes emerged that shaped the outcome toward an NBS | Stakeholder engagement Stakeholders were consulted on each section of the Isar-Plan and were able to co-design implemented NBS. | the Isar-Plans stakeholder engagement, unique and innovative for its time, was widely perceived as one of the most successful aspects of the project.","5,44,45","The text spans provide clear evidence of stakeholder participation and engagement in governance processes, highlighting collaborative efforts and inclusive practices.",0
doc_11,adaptive_management,Adaptive Management,present,0.9,3,"flexibility in designing locally adaptive solutions. | implementation, monitoring and evaluation processes, supported by state-of-art technical expertise from research and practical partners. | Their approach was necessarily ad hoc and experimental.","123,123,45","The text spans provide clear evidence of adaptive management principles, including flexibility in solutions, iterative processes of monitoring and evaluation, and a focus on learning through experimentation.",0
doc_11,ecosystem_services,Ecosystem Services Framework,present,0.9,2,"Ecosystem Services: The direct and indirect contributions of ecosystems to human well-being (MEA, 2005). | Green infrastructure: A strategically planned network of natural and semi-natural areas with other environmental features designed and managed to deliver a wide range of ecosystem services (Baró et...","9,9","The text spans contain multiple references to ecosystem services, natural capital, and nature-based solutions, which are key components of the Ecosystem Services Framework.",0
doc_11,precautionary_principle,Precautionary Principle,present,0.9,2,"Because of this uncertainty, the farmer supported passive measures. | However, it has been difficult for the interviewees to foresee what measures will be exactly implemented in the future and when. Again, the uncertainty between","115,108","The text spans contain multiple references to uncertainty and the need for precautionary measures in the context of risk mitigation, which aligns with the precautionary principle.",0
doc_11,innovation_systems,Innovation Systems,present,0.9,2,"quadruple helix innovation network of companies, public agencies, universities, users, and other stakeholders | the quadruple helix of stakeholder groups (the private sector, public sector, civil society and expert community/academia) characterizing living labs","9,27","The text spans contain clear references to innovation networks, specifically the 'quadruple helix innovation network' and the 'quadruple helix of stakeholder groups', which indicate a focus on collaboration among various sectors to foster innovation.",0
doc_11,multilevel_governance,Multilevel Governance,present,0.95,3,"decisions are taken at different jurisdictional levels and scales (e.g., national, regional, global) through sometimes formally independent decision-centers | this created the need for cross-scale and cross-sectoral coordination and cooperation, embodied by the Isar working Group | Governance activities are organized in multiple layers of nested enterprises.","48,48,82","The text spans provide clear evidence of multilevel governance through references to jurisdictional levels, polycentric governance, and the need for coordination across different scales and sectors.",0
doc_15,market_based_instruments,Market-Based Instruments,absent,0.0,0,,,"The text spans do not contain clear references to market mechanisms, economic incentives, or any specific market-based instruments such as carbon pricing or emissions trading. The discussions focus more on environmental impacts and trade flows without mentioning market-based solutions.",0
doc_15,regulatory_approach,Regulatory Approach,present,0.9,1,"In the case of the EU, it has strong regulation and oversight at home, but its trade partners, often those in developing countries where the majority of the resource extraction takes place, do not ...",16,"The text spans provide clear references to 'regulations' and 'strong regulation and oversight', indicating a command-and-control regulatory approach. The mention of the EU tightening its regulations further supports the presence of this frame.",0
doc_15,participatory_governance,Participatory Governance,present,0.9,1,Ensure multi-stakeholder engagement and transdisciplinary research to find solutions to telecoupled impacts.,7,"The text spans contain multiple references to 'multi-stakeholder engagement' and 'participation', which are key indicators of participatory governance. The emphasis on collaboration and involvement of various stakeholders supports the presence of this frame.",0
doc_15,adaptive_management,Adaptive Management,absent,0.9,0,,,"The text spans do not contain clear evidence of adaptive management principles such as iterative adjustment, learning, or feedback loops in a management context. While there are mentions of feedback loops and complexity in supply chains, they do not explicitly relate to adaptive management as def...",0
doc_15,ecosystem_services,Ecosystem Services Framework,present,0.9,1,The environmental ambition of the Green Deal will not be achieved by Europe acting alone. The drivers of climate change and biodiversity loss are global and are not limited by national borders.,9,"The text spans contain multiple references to biodiversity and ecosystem services, particularly through the mention of the IPBES and the European Green Deal, which explicitly addresses environmental challenges and the need for sustainability.",0
doc_15,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_15,innovation_systems,Innovation Systems,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_15,multilevel_governance,Multilevel Governance,present,0.9,1,the drivers of climate change and biodiversity loss are global and are not limited by national borders.,9,"The text clearly discusses the global nature of climate change and biodiversity loss, indicating a multilevel governance approach that transcends national borders. The mention of the EU's environmental footprint affecting other countries supports the idea of intergovernmental cooperation and juri...",0
doc_16,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,The text spans discuss barriers and incentives for market diffusion of lignin-based products but do not provide clear evidence of market mechanisms or economic incentives as defined in the frame. There are no mentions of specific market-based instruments or economic incentives that align with the...,0
doc_16,regulatory_approach,Regulatory Approach,absent,0.9,0,,,"The text spans do not contain clear references to regulatory instruments such as mandates, requirements, compliance, or enforcement. Instead, they focus on performance assessments, application areas, and market diffusion without mentioning any command-and-control regulatory approaches.",0
doc_16,participatory_governance,Participatory Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_16,adaptive_management,Adaptive Management,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_16,ecosystem_services,Ecosystem Services Framework,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_16,precautionary_principle,Precautionary Principle,insufficient_evidence,0.5,0,,,"The text mentions 'inherent uncertainty' which aligns with the precautionary principle, but it does not provide strong or clear evidence of precautionary actions or principles being explicitly stated. The references to risk and uncertainty are present but not robust enough to confidently assert t...",0
doc_16,innovation_systems,Innovation Systems,present,0.9,3,"Realizing bioeconomy and successfully implement new bio-based products and enter new markets requires new multiple conversion technologies, innovations as well as future-oriented research and devel... | An early implementation of market assessment during the R&D phase is believed to enable the guidance of further developments to the successful market entry of newly-developed lignin-based products. | The developed multi-method approach enabled the identification of specific barriers and incentives for the target products composites and resins already at a low TRL (TRL 1-3). An empirical researc...","5,7,25","The text spans contain multiple references to innovation, research and development (R&D), and the development of new products and technologies, indicating a focus on fostering innovation networks and technological development.",0
doc_16,multilevel_governance,Multilevel Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_21,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,"The text spans do not contain any clear references to market mechanisms, economic incentives, or specific market-based instruments such as carbon pricing or emissions trading. The discussions focus on environmental degradation, landscape management, and the impacts of human activities without men...",0
doc_21,regulatory_approach,Regulatory Approach,absent,0.9,0,,,"The text spans do not contain clear references to regulatory instruments such as regulations, standards, mandates, compliance, enforcement, or requirements. Instead, they focus on environmental changes, land use dynamics, and ecosystem restoration without mentioning any command-and-control regula...",0
doc_21,participatory_governance,Participatory Governance,present,0.9,1,"In order to ensure wide societal participation and impact, events at TERRANOVA consortium meetings will target key audiences, such as landowners and managers, governments, local communities, invest...",14,"The text clearly emphasizes stakeholder participation and engagement through the organization of events targeting various stakeholders, indicating a collaborative governance approach.",0
doc_21,adaptive_management,Adaptive Management,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_21,ecosystem_services,Ecosystem Services Framework,present,0.9,2,"Biodiversity is the foundation of life on Earth and it is essential to all ecosystem functions. | Biodiversity composition shapes the composition of landscapes and the multiple contributions of nature to people such as provision of food, water, energy and health.","8,8","The text spans contain multiple references to biodiversity and its essential role in ecosystem functions, as well as the contributions of nature to human well-being, which aligns with the ecosystem services framework.",0
doc_21,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_21,innovation_systems,Innovation Systems,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_21,multilevel_governance,Multilevel Governance,absent,0.0,0,,,"The text spans provided do not contain any references or indicators related to multilevel governance, such as jurisdictional levels, governance cooperation, or decentralization.",0
doc_18,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,"The text spans do not contain clear references to market mechanisms, economic incentives, or any of the specific keywords associated with market-based instruments. The focus is primarily on stakeholder engagement, education, and communication strategies without any mention of market-based policie...",0
doc_18,regulatory_approach,Regulatory Approach,absent,0.9,0,,,"The text spans do not contain clear references to regulatory instruments such as regulations, standards, mandates, compliance, enforcement, or requirements. Instead, they focus on challenges, stakeholder engagement, and the need for education and communication in the context of the bioeconomy.",0
doc_18,participatory_governance,Participatory Governance,present,0.95,3,"the support and active contribution of many different actors along value chains and their socio-political context. | both the general public (citizens and end-users) and key stakeholders (policy-makers, scientists, non-governmental organisations, civil society organisations, entrepreneurs, etc.) have to be involv... | BLOOM focused on involvement and engagement of all stakeholders, getting to know each other, enabling cross-fertilization and idea generation through shared knowledge and experiences.","7,7,8","The text spans contain multiple references to stakeholder engagement, involvement, and collaborative governance, indicating a strong presence of the participatory governance frame.",0
doc_18,adaptive_management,Adaptive Management,insufficient_evidence,0.6,0,,,"The text mentions the need for flexibility in outreach activities during the Covid-19 pandemic, which hints at adaptive management. However, it lacks clear indicators of iterative learning, monitoring, or feedback loops that are essential for a strong presence of the adaptive management frame.",0
doc_18,ecosystem_services,Ecosystem Services Framework,insufficient_evidence,0.9,0,,,"The text spans contain multiple references to ecosystem services, biodiversity, and the sustainable use of resources, indicating a clear presence of the ecosystem services framework. (Insufficient valid evidence quotes: 0 < 1)",0
doc_18,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_18,innovation_systems,Innovation Systems,present,0.9,2,The co-creation phase has contributed to strengthen regional networks. | Instead the concept of clusters is very important.,"18,20","The text spans contain multiple references to innovation networks, regional networks, and the concept of clusters, which are key indicators of the innovation systems frame.",0
doc_18,multilevel_governance,Multilevel Governance,absent,0.9,0,,,"The text does not contain clear indicators of multilevel governance, such as references to multiple jurisdictional levels or specific terms related to governance structures. The focus is on communication and coordination without explicit mention of multilevel frameworks.",0
doc_22,market_based_instruments,Market-Based Instruments,absent,0.0,0,,,"The text spans do not contain clear references to market mechanisms, economic incentives, or any specific market-based instruments such as carbon pricing or emissions trading. While there are mentions of funding strategies and financing instruments, they do not explicitly connect to the market-ba...",0
doc_22,regulatory_approach,Regulatory Approach,present,0.9,2,"governmental institutions that prohibited him from building small retention reservoirs | top-down guidance and pressure from the EU through the changes in its own policy, regulations and enforcement is a critical lever","23,23","The text contains clear references to governmental prohibitions and the need for regulatory enforcement, indicating a command-and-control regulatory approach.",0
doc_22,participatory_governance,Participatory Governance,present,0.9,3,"Through a series of interviews and stakeholder engagement processes in the Glinščica catchment looking specifically at the adoption of NBS for flood risk management | co-development via public participation | public participation, community meetings, information sessions/workshops","22,17,17","The text spans contain multiple references to stakeholder engagement and public participation, indicating a clear emphasis on collaborative governance and community involvement.",0
doc_22,adaptive_management,Adaptive Management,insufficient_evidence,0.6,0,,,"While there are mentions of monitoring and evaluation, as well as tools developed for evidence-based decision making, the text does not provide strong, clear evidence of adaptive management principles such as iterative adjustment or learning by doing.",0
doc_22,ecosystem_services,Ecosystem Services Framework,present,0.9,3,"the difficulty of assigning economic value to ecosystem services is the primary obstacle for arranging funding, especially around cost- benefit analyses (CBA) which are normally a critical aspect o... | integrated CBA methodologies are need to capture all values. | Under investment in NBS is seen a failure, at large, of those looking to access financing to produce viable projects to sustain and pay back investment.","6,6,6","The text explicitly discusses the economic value of ecosystem services and the challenges in financing nature-based solutions (NBS), indicating a clear focus on ecosystem services and their valuation.",0
doc_22,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_22,innovation_systems,Innovation Systems,absent,0.0,0,,,"The text spans do not contain clear references to innovation systems, technological development, or related keywords. There are mentions of development and infrastructure, but they do not align with the required elements of innovation, research, technology, or networks.",0
doc_22,multilevel_governance,Multilevel Governance,absent,0.9,0,,,"The text discusses project delivery and finance options but does not mention multilevel governance, jurisdictional levels, or any related concepts. There are no indicators of governance approaches spanning multiple jurisdictional levels.",0
doc_23,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_23,regulatory_approach,Regulatory Approach,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_23,participatory_governance,Participatory Governance,present,0.9,2,"The stakeholders interests are an important driver of XF- ACTORS. | a Stakeholder Board has been settled, with the participation of representatives of international and national Plant Protection and quarantine services, policymakers at the EU level, growers, produc...","4,4","The text clearly emphasizes stakeholder participation and engagement through the establishment of a Stakeholder Board and mentions the importance of stakeholders' interests, indicating a collaborative governance approach.",0
doc_23,adaptive_management,Adaptive Management,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_23,ecosystem_services,Ecosystem Services Framework,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_23,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_23,innovation_systems,Innovation Systems,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_23,multilevel_governance,Multilevel Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_20,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,"The text spans do not contain any clear references to market mechanisms, economic incentives, or related keywords that would indicate the presence of the market-based instruments frame.",0
doc_20,regulatory_approach,Regulatory Approach,present,0.9,1,the proposed EU regulation on minimum requirements for water reuse (COM (2018/0169) 337 final),10,The text explicitly mentions a 'proposed EU regulation' which indicates a command-and-control regulatory approach. This is a clear indicator of the regulatory framework being discussed.,0
doc_20,participatory_governance,Participatory Governance,present,0.9,3,"a considerable part of MAGICs activity is to engage with decision-makers to explore paths of coproducing knowledge, skills, practices and possible institutional arrangements conducive to adaptive g... | the active participation by non-academics is needed, to help identify issues and debates where MuSIASEMs outputs may be particularly useful. | A keyword in the desired transition towards adaptive governance is coproduction. In its analytical sense, coproduction means that the futures of society, nature, knowledge and politics are entangled.","8,27,8","The text spans provide clear evidence of stakeholder participation and collaborative governance through phrases emphasizing engagement with decision-makers, the need for active participation by non-academics, and the concept of coproduction.",0
doc_20,adaptive_management,Adaptive Management,present,0.9,3,"the session ""Adaptive management and governance of the food-energy-water-environment Nexus"" | the QST approach does not lead to the governance of complexity, but to further iterations of the QST cycle. | the QST cycle is supposed to be an iterative process, which repeats itself.","11,14,14","The text spans contain multiple references to iterative processes and adaptive management, indicating a clear presence of the adaptive management frame.",0
doc_20,ecosystem_services,Ecosystem Services Framework,present,0.95,3,"Halt the loss of biodiversity and the degradation of ecosystem services | Biodiversity and the ecosystem services it provides its natural capital are protected, valued and appropriately restored | halt biodiversity loss and degradation of ecosystem services","19,19,19","The text spans contain multiple references to ecosystem services, biodiversity, and natural capital, indicating a clear alignment with the Ecosystem Services Framework.",0
doc_20,precautionary_principle,Precautionary Principle,absent,0.9,0,,,"The text discusses various energy storage options and mentions uncertainty regarding lithium-ion batteries, but it does not explicitly invoke the precautionary principle or related concepts such as risk aversion or preventive action.",0
doc_20,innovation_systems,Innovation Systems,absent,0.9,0,,,"The text discusses energy systems and technological changes but does not provide clear evidence of innovation networks, research and development, or other indicators related to the innovation systems frame.",0
doc_20,multilevel_governance,Multilevel Governance,present,0.9,1,systemic multi-level integrated assessment of these types of innovations,32,"The text explicitly mentions 'multi-level' in the context of an integrated assessment, indicating a governance approach that spans multiple jurisdictional levels.",0
doc_24,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,"The text spans do not contain any references to market mechanisms, economic incentives, or related keywords that would indicate the presence of the market-based instruments frame.",0
doc_24,regulatory_approach,Regulatory Approach,absent,0.0,0,,,"The text spans do not contain clear evidence of traditional command-and-control regulatory instruments such as regulations, mandates, compliance requirements, or enforcement mechanisms. The references to EU regulation in Text Span 2 are not strong enough to indicate a regulatory approach as defined.",0
doc_24,participatory_governance,Participatory Governance,present,0.9,1,involves civil society in decision- making (arts. 6-8),13,"The text explicitly mentions the involvement of civil society in decision-making, which aligns with the participatory governance frame emphasizing stakeholder participation and collaborative governance.",0
doc_24,adaptive_management,Adaptive Management,insufficient_evidence,0.6,0,,,"While there are mentions of flexibility and integration of renewable energy systems, there is no clear, strong evidence of adaptive management principles such as iterative adjustment, learning, or feedback loops.",0
doc_24,ecosystem_services,Ecosystem Services Framework,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_24,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_24,innovation_systems,Innovation Systems,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_24,multilevel_governance,Multilevel Governance,absent,0.9,0,,,"The text span does not contain any references or indicators related to multilevel governance, such as jurisdictional levels, governance approaches, or cooperation across different levels of government.",0
doc_27,market_based_instruments,Market-Based Instruments,absent,0.0,0,,,"The text spans do not contain any clear references to market mechanisms, economic incentives, or related keywords that would indicate the presence of the market-based instruments frame.",0
doc_27,regulatory_approach,Regulatory Approach,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_27,participatory_governance,Participatory Governance,absent,0.0,0,,,"The text does not contain any clear indicators of stakeholder participation or collaborative governance. There are no mentions of engagement, involvement, or inclusive practices that would suggest the presence of the participatory governance frame.",0
doc_27,adaptive_management,Adaptive Management,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_27,ecosystem_services,Ecosystem Services Framework,present,0.9,3,"the brief on Green infrastructure within agricultural landscapes strengthens the supply of ecosystem services | increasing landscape diversity through green infrastructure (GI) can improve the supply of ecosystem services | the brief on ""Policy tools to manage synergies and trade-offs between ecosystem services"" presents how the CONNECT, REGARDS, TALE and VITAL projects use optimization tools and participative approac...","3,3,3","The text explicitly discusses ecosystem services and their management through green infrastructure, providing multiple strong indicators of the ecosystem services framework.",0
doc_27,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_27,innovation_systems,Innovation Systems,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_27,multilevel_governance,Multilevel Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_28,market_based_instruments,Market-Based Instruments,absent,0.0,0,,,"The text spans provided do not contain any clear references to market mechanisms, economic incentives, or any of the specific keywords associated with market-based instruments. There are no mentions of carbon pricing, cap and trade, emissions trading, or similar concepts that would indicate the p...",0
doc_28,regulatory_approach,Regulatory Approach,absent,0.9,0,,,"The text spans do not contain any clear references to regulatory instruments, mandates, compliance, or enforcement. They focus on research needs and support for businesses without mentioning any regulatory frameworks.",0
doc_28,participatory_governance,Participatory Governance,present,0.9,2,"engage in intensive discussion and activity on a particular subject, generally within the frame of a request | create a casual and inclusive environment in which scientific topics can communicate and openly discussed","4,4","The text spans contain multiple references to engagement, inclusivity, and societal involvement, which align with the participatory governance frame.",0
doc_28,adaptive_management,Adaptive Management,absent,0.0,0,,,"The text discusses knowledge synthesis and reports aimed at informing decision-makers but does not provide clear evidence of adaptive management principles such as iterative adjustment, learning by doing, or flexibility.",0
